ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
000688.SH,2023-08-18,904.2485,924.2961,924.2961,904.2485,910.3778,-6.1293,-0.6733,2615781.08,12751308.325
000688.SH,2023-08-17,910.3778,899.7992,913.8459,896.4352,901.7867,8.5911,0.9527,2654127.42,13428222.194
000688.SH,2023-08-16,901.7867,916.5863,920.353,901.6783,917.4499,-15.6632,-1.7073,2694768.47,13774137.388
000688.SH,2023-08-15,917.4499,933.0566,935.0059,911.5907,930.4952,-13.0453,-1.402,3526147.53,13110711.528
000688.SH,2023-08-14,930.4952,932.0922,934.2513,919.9442,938.7652,-8.27,-0.8809,2719076.42,12593758.086
000688.SH,2023-08-11,938.7652,960.0953,960.6452,938.7652,959.1699,-20.4047,-2.1273,2462445.24,11871863.376
000688.SH,2023-08-10,959.1699,957.2175,961.8582,954.4172,957.3687,1.8012,0.1881,1879083.88,11817859.01
000688.SH,2023-08-09,957.3687,961.5034,966.7032,956.4007,965.5321,-8.1634,-0.8455,1870171.09,11070532.337
000688.SH,2023-08-08,965.5321,967.4326,971.7249,965.0414,968.8975,-3.3654,-0.3473,2117119.15,12382328.684
000688.SH,2023-08-07,968.8975,973.2893,977.411,967.1574,975.7776,-6.8801,-0.7051,2386455.3,13100022.201
000688.SH,2023-08-04,975.7776,972.4839,976.9765,968.8195,970.3727,5.4049,0.557,2850332.18,15280189.504
000688.SH,2023-08-03,970.3727,962.5496,972.1585,962.0459,968.4389,1.9338,0.1997,2746951.9,13833726.014
000688.SH,2023-08-02,968.4389,967.6864,973.3857,965.9867,969.6827,-1.2438,-0.1283,2601847.67,14814159.813
000688.SH,2023-08-01,969.6827,969.405,971.5169,966.1281,968.9941,0.6886,0.0711,2867515.2,15284750.633
000688.SH,2023-07-31,968.9941,961.6885,973.9006,961.6885,962.6446,6.3495,0.6596,3218418.46,17132500.022
000688.SH,2023-07-28,962.6446,950.5145,963.005,948.2011,952.2956,10.349,1.0867,2597667.65,14282049.869
000688.SH,2023-07-27,952.2956,962.6089,964.6229,950.8089,961.5966,-9.301,-0.9672,2361108.18,12429317.47
000688.SH,2023-07-26,961.5966,963.554,967.6652,959.3198,964.396,-2.7994,-0.2903,2118614.21,12692597.9
000688.SH,2023-07-25,964.396,961.5218,965.6948,956.3666,950.5518,13.8442,1.4564,2363364.5,13596536.21
000688.SH,2023-07-24,950.5518,953.9648,961.3984,949.6377,955.5486,-4.9968,-0.5229,1945775.55,12195139.995
000688.SH,2023-07-21,955.5486,958.8863,963.9687,953.9349,961.1299,-5.5813,-0.5807,2313989.93,13065090.585
000688.SH,2023-07-20,961.1299,978.3844,978.6347,960.2906,975.1149,-13.985,-1.4342,2229589.21,13270635.38
000688.SH,2023-07-19,975.1149,986.9975,988.5474,973.3371,980.0185,-4.9036,-0.5004,2227854.43,14808794.188
000688.SH,2023-07-18,980.0185,985.2441,987.7106,980.0185,984.8212,-4.8027,-0.4877,2593200.15,14583366.237
000688.SH,2023-07-17,984.8212,988.8807,988.8807,982.0462,991.5585,-6.7373,-0.6795,2745770.57,14953472.9
000688.SH,2023-07-14,991.5585,999.7892,1002.8154,990.6153,995.9726,-4.4141,-0.4432,3202731.14,19327019.379
000688.SH,2023-07-13,995.9726,988.6965,997.7016,988.5887,984.9811,10.9915,1.1159,2933534.25,18191019.407
000688.SH,2023-07-12,984.9811,999.2363,1000.0103,984.0349,1001.414,-16.4329,-1.641,3492460.13,20867138.873
000688.SH,2023-07-11,1001.414,996.5586,1003.221,994.2616,993.731,7.683,0.7731,2971280.31,19474846.938
000688.SH,2023-07-10,993.731,992.7442,1001.0328,990.2509,991.8494,1.8816,0.1897,2750745.99,15559258.278
000688.SH,2023-07-07,991.8494,1001.0157,1002.446,989.6632,1002.1114,-10.262,-1.024,2877104.62,16892011.514
000688.SH,2023-07-06,1002.1114,1004.6671,1012.8474,1001.37,1005.7314,-3.62,-0.3599,2851424.75,18074865.231
000688.SH,2023-07-05,1005.7314,1013.3792,1016.8085,1004.5412,1015.3962,-9.6648,-0.9518,2851577.17,15965845.226
000688.SH,2023-07-04,1015.3962,1008.4331,1022.455,1004.1199,1008.3988,6.9974,0.6939,3525085.94,21130122.864
000688.SH,2023-07-03,1008.3988,1006.5773,1013.1852,999.1626,1005.1498,3.249,0.3232,4218681.11,26312883.224
000688.SH,2023-06-30,1005.1498,999.1819,1009.0966,997.5367,1001.4575,3.6923,0.3687,3094198.01,19082136.229
000688.SH,2023-06-29,1001.4575,1004.5434,1012.057,1001.4575,1008.2186,-6.7611,-0.6706,3121909.77,19234985.147
000688.SH,2023-06-28,1008.2186,1017.0812,1019.6687,996.1373,1011.3515,-3.1329,-0.3098,3444329.03,22288793.975
000688.SH,2023-06-27,1011.3515,1011.0821,1018.8955,1006.7875,1010.3139,1.0376,0.1027,3431992.76,19052227.123
000688.SH,2023-06-26,1010.3139,1011.1484,1029.9437,1006.3542,1020.2214,-9.9075,-0.9711,3939414.36,23017729.714
000688.SH,2023-06-21,1020.2214,1050.1242,1051.0235,1020.1422,1055.412,-35.1906,-3.3343,3353382.25,22542524.594
000688.SH,2023-06-20,1055.412,1054.5106,1058.6038,1043.4967,1055.4541,-0.0421,-0.004,4149603.36,28902181.805
000688.SH,2023-06-19,1055.4541,1053.3425,1059.9784,1044.9751,1052.883,2.5711,0.2442,3736427.0,25870174.888
000688.SH,2023-06-16,1052.883,1034.4248,1055.0788,1032.3141,1033.8503,19.0327,1.841,4229049.37,26132155.554
000688.SH,2023-06-15,1033.8503,1036.3109,1038.7231,1029.7398,1035.3136,-1.4633,-0.1413,4031350.11,23728148.378
000688.SH,2023-06-14,1035.3136,1038.8898,1040.3339,1031.0687,1039.4627,-4.1491,-0.3992,3294447.79,22696306.151
000688.SH,2023-06-13,1039.4627,1025.21,1043.9612,1021.2667,1026.6391,12.8236,1.2491,3988240.69,25408581.747
000688.SH,2023-06-12,1026.6391,1030.2582,1032.0937,1022.403,1032.551,-5.9119,-0.5726,4377578.23,26667701.297
000688.SH,2023-06-09,1032.551,1008.9027,1032.551,1003.3235,1007.1198,25.4312,2.5251,6871911.58,33819455.238
000688.SH,2023-06-08,1007.1198,1012.656,1014.5674,1001.7524,1019.0506,-11.9308,-1.1708,4100227.89,20865649.896
000688.SH,2023-06-07,1019.0506,1023.9501,1026.4648,1015.3388,1022.9844,-3.9338,-0.3845,3250142.41,18928102.226
000688.SH,2023-06-06,1022.9844,1047.9186,1048.2956,1021.0021,1051.7336,-28.7492,-2.7335,3681389.88,21403217.469
000688.SH,2023-06-05,1051.7336,1063.1494,1068.298,1049.4464,1053.2906,-1.557,-0.1478,3735234.39,23540707.861
000688.SH,2023-06-02,1053.2906,1055.9483,1059.2489,1047.3682,1053.549,-0.2584,-0.0245,3758792.73,22003388.701
000688.SH,2023-06-01,1053.549,1048.9542,1067.2286,1044.979,1053.9095,-0.3605,-0.0342,3934001.68,24406162.454
000688.SH,2023-05-31,1053.9095,1040.3387,1053.9095,1037.6277,1044.4253,9.4842,0.9081,4829285.11,26027690.951
000688.SH,2023-05-30,1044.4253,1025.8257,1047.4726,1022.1507,1028.3796,16.0457,1.5603,3913136.43,22510037.826
000688.SH,2023-05-29,1028.3796,1041.27,1047.3601,1026.826,1038.6612,-10.2816,-0.9899,5032420.07,28480967.364
000688.SH,2023-05-26,1038.6612,1023.8581,1040.6728,1022.1115,1021.7194,16.9418,1.6582,3421354.82,23078676.322
000688.SH,2023-05-25,1021.7194,1016.9164,1023.4249,1006.7905,1011.7735,9.9459,0.983,3925165.83,22717589.105
000688.SH,2023-05-24,1011.7735,1011.1241,1024.0659,1006.7144,1016.1058,-4.3323,-0.4264,4235249.11,22040632.566
000688.SH,2023-05-23,1016.1058,1029.1436,1029.3268,1016.1058,1032.1118,-16.006,-1.5508,2750318.01,15353064.61
000688.SH,2023-05-22,1032.1118,1040.8291,1048.4735,1027.441,1040.1612,-8.0494,-0.7739,2725465.46,17238392.033
000688.SH,2023-05-19,1040.1612,1040.3461,1048.9048,1036.9679,1034.8222,5.339,0.5159,3274827.96,21928484.049
000688.SH,2023-05-18,1034.8222,1031.4041,1038.5154,1027.7566,1029.6495,5.1727,0.5024,3364497.0,21497208.553
000688.SH,2023-05-17,1029.6495,1025.4468,1035.145,1024.182,1025.8656,3.7839,0.3688,2977814.28,18619105.327
000688.SH,2023-05-16,1025.8656,1029.3297,1033.8183,1022.3382,1025.7852,0.0804,0.0078,3336123.58,19774057.887
000688.SH,2023-05-15,1025.7852,1013.526,1025.9054,1006.2993,1014.1052,11.68,1.1518,4093599.26,24620578.244
000688.SH,2023-05-12,1014.1052,1028.3604,1036.8794,1014.0205,1025.971,-11.8658,-1.1565,3807196.0,20679647.447
000688.SH,2023-05-11,1025.971,1035.1831,1042.3169,1025.5695,1025.7059,0.2651,0.0258,3317289.5,19454631.379
000688.SH,2023-05-10,1025.7059,1031.129,1038.1062,1018.0784,1034.2124,-8.5065,-0.8225,4876000.9,26085407.923
000688.SH,2023-05-09,1034.2124,1058.373,1063.0194,1034.1858,1057.2139,-23.0015,-2.1757,5384214.5,30944785.714
000688.SH,2023-05-08,1057.2139,1050.0999,1063.8948,1046.2641,1049.0884,8.1255,0.7745,4056241.14,24200946.98
000688.SH,2023-05-05,1049.0884,1062.6626,1067.4137,1047.0917,1064.2044,-15.116,-1.4204,4311877.63,27235333.419
000688.SH,2023-05-04,1064.2044,1077.8519,1082.8354,1060.3044,1087.8686,-23.6642,-2.1753,5476593.81,30970336.982
000688.SH,2023-04-28,1087.8686,1060.7062,1089.7418,1060.7062,1068.0119,19.8567,1.8592,5779924.39,37268665.397
000688.SH,2023-04-27,1068.0119,1063.5302,1082.031,1059.95,1069.0054,-0.9935,-0.0929,5312034.2,37298689.668
000688.SH,2023-04-26,1069.0054,1072.6959,1085.9677,1060.1333,1076.8646,-7.8592,-0.7298,7161554.37,41917746.046
000688.SH,2023-04-25,1076.8646,1095.9456,1102.386,1068.7178,1096.3774,-19.5128,-1.7798,6697340.35,40841383.541
000688.SH,2023-04-24,1096.3774,1116.6656,1118.7652,1089.9618,1116.8252,-20.4478,-1.8309,6894186.75,38932712.345
000688.SH,2023-04-21,1116.8252,1162.938,1167.5365,1116.8252,1164.9478,-48.1226,-4.1309,7960047.25,44793279.773
000688.SH,2023-04-20,1164.9478,1134.9374,1165.6827,1134.9374,1134.4041,30.5437,2.6925,8457167.98,52098956.3
000688.SH,2023-04-19,1134.4041,1131.7402,1151.6751,1127.7143,1129.8171,4.587,0.406,5907546.9,42210130.078
000688.SH,2023-04-18,1129.8171,1130.8127,1137.8301,1114.8347,1140.1303,-10.3132,-0.9046,5137961.11,37108515.469
000688.SH,2023-04-17,1140.1303,1134.0507,1151.3983,1134.0507,1136.2134,3.9169,0.3447,5577303.83,36730728.09
000688.SH,2023-04-14,1136.2134,1107.6247,1137.9521,1095.9566,1100.1259,36.0875,3.2803,6335469.53,43369153.567
000688.SH,2023-04-13,1100.1259,1122.3706,1124.7093,1098.1183,1129.4062,-29.2803,-2.5925,4985496.41,35978864.144
000688.SH,2023-04-12,1129.4062,1118.1286,1139.0881,1112.4454,1121.7402,7.666,0.6834,5762071.75,40264022.813
000688.SH,2023-04-11,1121.7402,1132.2222,1138.6179,1109.2238,1129.1723,-7.4321,-0.6582,5812648.51,43237975.542
000688.SH,2023-04-10,1129.1723,1164.9829,1171.3049,1126.0469,1161.0214,-31.8491,-2.7432,6701198.91,49409339.941
000688.SH,2023-04-07,1161.0214,1149.536,1162.5715,1141.8277,1146.9642,14.0572,1.2256,5884504.25,40392431.285
000688.SH,2023-04-06,1146.9642,1127.0315,1165.3352,1127.0315,1129.0844,17.8798,1.5836,8038899.66,55457993.91
000688.SH,2023-04-04,1129.0844,1122.383,1147.7318,1115.7391,1126.4885,2.5959,0.2304,8163471.82,54394859.076
000688.SH,2023-04-03,1126.4885,1093.0751,1128.2317,1090.7461,1081.5406,44.9479,4.1559,6877674.04,48012746.155
000688.SH,2023-03-31,1081.5406,1063.2879,1083.1624,1059.3604,1065.6902,15.8504,1.4873,4486298.4,32038542.25
000688.SH,2023-03-30,1065.6902,1065.3871,1070.1058,1053.5267,1062.1362,3.554,0.3346,4512360.1,31498558.08
000688.SH,2023-03-29,1062.1362,1039.7949,1076.0582,1035.6779,1038.6252,23.511,2.2637,5108397.6,35836116.015
000688.SH,2023-03-28,1038.6252,1059.6662,1065.9492,1037.0076,1057.4871,-18.8619,-1.7837,4278644.89,28952372.717
000688.SH,2023-03-27,1057.4871,1057.1723,1070.1846,1044.7016,1060.9865,-3.4994,-0.3298,5320190.58,35045343.776
000688.SH,2023-03-24,1060.9865,1058.1192,1064.1248,1051.0479,1058.9879,1.9986,0.1887,4965464.04,36046984.592
000688.SH,2023-03-23,1058.9879,1030.4658,1058.9879,1030.4658,1034.0494,24.9385,2.4117,5698293.72,38738606.694
000688.SH,2023-03-22,1034.0494,1031.6142,1039.1577,1028.3053,1030.1859,3.8635,0.375,4352786.0,28503003.758
000688.SH,2023-03-21,1030.1859,1024.5325,1030.1859,1020.5172,1025.3214,4.8645,0.4744,4157270.39,24609052.601
000688.SH,2023-03-20,1025.3214,1016.2287,1035.278,1012.451,1015.7576,9.5638,0.9415,5856381.08,34442042.404
000688.SH,2023-03-17,1015.7576,1002.3656,1021.8344,995.0794,992.4352,23.3224,2.35,6152273.86,34146895.154
000688.SH,2023-03-16,992.4352,1001.5166,1010.2789,990.1628,1007.3043,-14.8691,-1.4761,4875863.52,24165038.531
000688.SH,2023-03-15,1007.3043,1016.1778,1027.1658,1007.1799,1013.3904,-6.0861,-0.6006,4692416.49,26032946.223
000688.SH,2023-03-14,1013.3904,997.7704,1017.693,989.3317,998.9069,14.4835,1.4499,5563032.88,28759798.157
000688.SH,2023-03-13,998.9069,992.9416,1000.0178,991.1574,993.5522,5.3547,0.5389,3508582.05,18477048.24
000688.SH,2023-03-10,993.5522,990.8994,1003.8865,987.4988,998.3033,-4.7511,-0.4759,3999466.91,18258806.088
000688.SH,2023-03-09,998.3033,996.5634,1003.1974,992.2082,994.8858,3.4175,0.3435,2916139.44,17372986.015
000688.SH,2023-03-08,994.8858,989.707,996.8059,987.9691,990.575,4.3108,0.4352,2674681.85,15417871.304
000688.SH,2023-03-07,990.575,1005.6193,1008.0787,990.2126,1007.6347,-17.0597,-1.693,3594451.78,17835369.728
000688.SH,2023-03-06,1007.6347,999.7237,1011.0346,991.6618,998.9005,8.7342,0.8744,3896094.64,20751445.581
000688.SH,2023-03-03,998.9005,996.0998,1002.4766,990.2691,988.8943,10.0062,1.0119,3574535.18,18789813.23
000688.SH,2023-03-02,988.8943,994.5436,997.4647,987.9103,994.634,-5.7397,-0.5771,2949840.95,16166139.784
000688.SH,2023-03-01,994.634,989.1076,998.0649,984.5922,990.4668,4.1672,0.4207,3715505.26,16625865.894
000688.SH,2023-02-28,990.4668,991.4395,994.7261,980.1039,986.2821,4.1847,0.4243,2981129.61,15296627.432
000688.SH,2023-02-27,986.2821,988.1077,996.1181,983.9222,990.6316,-4.3495,-0.4391,2781204.28,15110055.593
000688.SH,2023-02-24,990.6316,996.0282,999.7993,988.331,992.4615,-1.8299,-0.1844,2437148.18,13248112.494
000688.SH,2023-02-23,992.4615,988.1959,997.764,988.1959,989.6532,2.8083,0.2838,2558408.85,12703349.931
000688.SH,2023-02-22,989.6532,988.7885,993.5206,987.2775,995.7253,-6.0721,-0.6098,1930714.38,11397951.138
000688.SH,2023-02-21,995.7253,997.5542,1003.1806,989.9805,998.8316,-3.1063,-0.311,2576217.65,14581479.742
000688.SH,2023-02-20,998.8316,985.1131,999.9753,979.8278,986.3345,12.4971,1.267,2741887.08,15248886.631
000688.SH,2023-02-17,986.3345,1002.082,1005.3773,986.3345,1005.18,-18.8455,-1.8748,2858350.35,16342384.736
000688.SH,2023-02-16,1005.18,1024.1207,1030.427,998.9589,1024.2168,-19.0368,-1.8587,3805857.69,19585620.626
000688.SH,2023-02-15,1024.2168,1022.7935,1026.2007,1016.2463,1022.6687,1.5481,0.1514,3423963.88,18071997.269
000688.SH,2023-02-14,1022.6687,1026.4502,1032.5889,1016.928,1024.0363,-1.3676,-0.1335,2655467.06,16292188.111
000688.SH,2023-02-13,1024.0363,1020.5503,1031.4729,1017.5878,1024.538,-0.5017,-0.049,3011048.83,18291847.305
000688.SH,2023-02-10,1024.538,1034.2179,1038.6002,1018.7612,1036.8609,-12.3229,-1.1885,3149442.8,17426099.077
000688.SH,2023-02-09,1036.8609,1007.839,1037.7034,1004.6711,1010.6939,26.167,2.589,3328658.99,19194876.867
000688.SH,2023-02-08,1010.6939,1021.1612,1026.2165,1010.6939,1020.1661,-9.4722,-0.9285,2294143.83,13744770.034
000688.SH,2023-02-07,1020.1661,1024.2366,1027.7606,1014.4841,1024.4263,-4.2602,-0.4159,2488063.45,15784291.732
000688.SH,2023-02-06,1024.4263,1031.9175,1038.2737,1020.8148,1033.8698,-9.4435,-0.9134,2713237.63,17364939.124
000688.SH,2023-02-03,1033.8698,1029.1179,1034.2606,1016.9074,1031.6796,2.1902,0.2123,2605814.32,15707940.094
000688.SH,2023-02-02,1031.6796,1030.3347,1041.2432,1028.3707,1026.3979,5.2817,0.5146,3587092.99,20020474.545
000688.SH,2023-02-01,1026.3979,1016.3108,1026.8686,1010.4001,1014.3578,12.0401,1.187,3188567.69,18323878.159
000688.SH,2023-01-31,1014.3578,1027.8189,1029.6248,1014.1267,1031.6097,-17.2519,-1.6723,3018699.21,17412875.158
000688.SH,2023-01-30,1031.6097,1046.437,1051.6741,1031.3578,1029.135,2.4747,0.2405,4229142.68,23086224.397
000688.SH,2023-01-20,1029.135,1025.0044,1034.5853,1024.1561,1023.6512,5.4838,0.5357,2211790.06,13396812.804
000688.SH,2023-01-19,1023.6512,1004.7854,1023.707,1004.0824,1006.7455,16.9057,1.6792,2243892.73,13891787.267
000688.SH,2023-01-18,1006.7455,1006.688,1009.8746,1001.7536,1003.6765,3.069,0.3058,1973210.23,11690259.632
000688.SH,2023-01-17,1003.6765,994.6421,1006.5856,993.4538,992.6127,11.0638,1.1146,2423561.38,14855850.205
000688.SH,2023-01-16,992.6127,972.7034,1000.2674,971.9038,974.3118,18.3009,1.8783,3580937.41,20269602.873
000688.SH,2023-01-13,974.3118,976.5797,977.0551,967.1122,974.1936,0.1182,0.0121,2037772.39,13498308.597
000688.SH,2023-01-12,974.1936,978.3612,979.3554,971.4967,973.9615,0.2321,0.0238,2229529.48,13840051.772
000688.SH,2023-01-11,973.9615,990.1451,993.4742,973.5585,990.3153,-16.3538,-1.6514,2184618.19,13192185.304
000688.SH,2023-01-10,990.3153,989.8491,998.1597,985.2184,988.6687,1.6466,0.1665,2124064.46,12975977.196
000688.SH,2023-01-09,988.6687,994.7397,1000.0673,986.165,991.0952,-2.4265,-0.2448,2530880.59,14874561.69
000688.SH,2023-01-06,991.0952,985.9934,1003.045,984.0247,983.5198,7.5754,0.7702,3438375.31,17949856.783
000688.SH,2023-01-05,983.5198,972.606,985.8163,969.318,972.3783,11.1415,1.1458,2598134.94,15181827.177
000688.SH,2023-01-04,972.3783,982.0256,983.8397,966.2852,979.9129,-7.5346,-0.7689,2321619.41,13398126.114
000688.SH,2023-01-03,979.9129,960.5094,982.239,956.7036,959.9046,20.0083,2.0844,2522453.77,14660258.764
000688.SH,2022-12-30,959.9046,963.2943,971.0402,958.9907,962.253,-2.3484,-0.2441,1795900.04,10732500.833
000688.SH,2022-12-29,962.253,956.0978,970.5716,954.7399,957.2743,4.9787,0.5201,1975230.02,11489684.579
000688.SH,2022-12-28,957.2743,960.3881,963.3555,955.4853,963.1355,-5.8612,-0.6086,2007107.0,11146696.379
000688.SH,2022-12-27,963.1355,951.8563,965.4892,947.1695,951.1103,12.0252,1.2643,2368372.43,12335560.272
000688.SH,2022-12-26,951.1103,920.7353,951.6596,920.5573,920.3509,30.7594,3.3421,2553547.02,12045176.011
000688.SH,2022-12-23,920.3509,925.1412,930.0631,915.349,930.8046,-10.4537,-1.1231,2040232.47,9912812.209
000688.SH,2022-12-22,930.8046,944.5731,946.0371,928.906,940.8352,-10.0306,-1.0661,2121058.91,10648860.779
000688.SH,2022-12-21,940.8352,950.5609,954.6246,937.5198,952.7673,-11.9321,-1.2524,1810951.66,9119416.206
000688.SH,2022-12-20,952.7673,955.0774,959.964,950.4724,956.186,-3.4187,-0.3575,2250868.48,10524491.526
000688.SH,2022-12-19,956.186,973.5975,980.4682,954.0152,978.3607,-22.1747,-2.2665,2543419.26,12786760.427
000688.SH,2022-12-16,978.3607,984.2514,985.8674,973.6985,989.1978,-10.8371,-1.0955,2680629.84,13496283.092
000688.SH,2022-12-15,989.1978,985.1521,992.973,979.5261,984.2187,4.9791,0.5059,2420035.4,13501009.693
000688.SH,2022-12-14,984.2187,1003.5662,1004.7414,983.0889,989.3073,-5.0886,-0.5144,3266898.56,18878056.047
000688.SH,2022-12-13,989.3073,1002.5403,1004.2057,989.1815,1004.6214,-15.3141,-1.5244,3022278.31,15787209.362
000688.SH,2022-12-12,1004.6214,1000.2894,1011.7622,996.2253,1001.6858,2.9356,0.2931,3903176.37,18650277.857
000688.SH,2022-12-09,1001.6858,998.7387,1004.3595,992.6342,997.3145,4.3713,0.4383,6088980.39,26365778.193
000688.SH,2022-12-08,997.3145,999.7483,1005.8809,995.8763,1000.4747,-3.1602,-0.3159,3659584.09,16983383.872
000688.SH,2022-12-07,1000.4747,999.2776,1008.8471,996.9439,1003.1362,-2.6615,-0.2653,3287630.14,16822520.273
000688.SH,2022-12-06,1003.1362,1003.3058,1014.3344,999.5221,1003.6,-0.4638,-0.0462,3842281.46,20303617.366
000688.SH,2022-12-05,1003.6,1011.2806,1011.2868,999.4875,1008.1447,-4.5447,-0.4508,3925537.65,19018828.266
000688.SH,2022-12-02,1008.1447,1005.6314,1021.397,1005.1581,1009.3322,-1.1875,-0.1177,2948412.0,15486503.653
000688.SH,2022-12-01,1009.3322,1008.7068,1017.0063,1004.3183,1000.2633,9.0689,0.9067,3084518.41,18897812.667
000688.SH,2022-11-30,1000.2633,999.613,1003.7303,991.4883,1002.4473,-2.184,-0.2179,3077889.27,16504209.783
000688.SH,2022-11-29,1002.4473,995.3404,1003.6113,988.0748,992.8114,9.6359,0.9706,3168636.2,17470142.704
000688.SH,2022-11-28,992.8114,983.5944,997.8967,980.7551,999.9884,-7.177,-0.7177,2983372.09,14363861.96
000688.SH,2022-11-25,999.9884,1012.7972,1012.7972,999.8382,1015.3554,-15.367,-1.5135,2947828.54,14135708.585
000688.SH,2022-11-24,1015.3554,1019.1768,1024.2438,1013.4817,1017.0158,-1.6604,-0.1633,2879463.93,15549475.362
000688.SH,2022-11-23,1017.0158,1014.7376,1021.9082,994.4958,1017.8215,-0.8057,-0.0792,3273035.85,18159945.469
000688.SH,2022-11-22,1017.8215,1029.5031,1030.3664,1015.1416,1032.4722,-14.6507,-1.419,3432003.48,16298527.606
000688.SH,2022-11-21,1032.4722,1023.9005,1032.949,1020.0553,1031.9923,0.4799,0.0465,2516825.16,15740472.4
000688.SH,2022-11-18,1031.9923,1039.8545,1045.9506,1030.7443,1041.6727,-9.6804,-0.9293,3235674.88,19858414.703
000688.SH,2022-11-17,1041.6727,1029.3148,1041.7546,1015.0546,1036.4918,5.1809,0.4998,3066426.39,19885125.192
000688.SH,2022-11-16,1036.4918,1052.4142,1054.3436,1034.2015,1052.0448,-15.553,-1.4784,2734881.84,17847127.746
000688.SH,2022-11-15,1052.0448,1022.0413,1054.3574,1021.1369,1022.9133,29.1315,2.8479,3946417.35,25141655.554
000688.SH,2022-11-14,1022.9133,1021.4092,1031.705,1012.6723,1023.2649,-0.3516,-0.0344,3145272.08,21959756.86
000688.SH,2022-11-11,1023.2649,1053.8593,1059.7601,1023.2649,1023.064,0.2009,0.0196,3424747.19,25350251.635
000688.SH,2022-11-10,1023.064,1033.129,1044.7249,1021.1126,1037.5267,-14.4627,-1.394,2585425.45,17146001.823
000688.SH,2022-11-09,1037.5267,1049.721,1053.1397,1036.9543,1051.7093,-14.1826,-1.3485,2343890.44,16248702.273
000688.SH,2022-11-08,1051.7093,1061.7123,1062.7181,1040.8652,1061.3507,-9.6414,-0.9084,2700419.87,19313606.296
000688.SH,2022-11-07,1061.3507,1070.1446,1080.7915,1058.1283,1072.8704,-11.5197,-1.0737,3562502.65,24106417.332
000688.SH,2022-11-04,1072.8704,1048.8909,1077.4898,1048.8909,1048.0697,24.8007,2.3663,3956616.15,26888850.691
000688.SH,2022-11-03,1048.0697,1028.4327,1055.1169,1027.0384,1037.1791,10.8906,1.05,3759979.41,26680939.843
000688.SH,2022-11-02,1037.1791,1020.0743,1046.8232,1017.994,1024.5223,12.6568,1.2354,4190214.74,26684738.958
000688.SH,2022-11-01,1024.5223,1011.964,1029.6428,1000.967,1010.3269,14.1954,1.405,4028960.98,23480238.454
000688.SH,2022-10-31,1010.3269,991.8868,1022.2345,991.8868,993.7213,16.6056,1.6711,4428040.8,24631091.009
000688.SH,2022-10-28,993.7213,996.6119,1015.4204,989.227,1004.9093,-11.188,-1.1133,3895787.74,24010841.39
000688.SH,2022-10-27,1004.9093,1008.7056,1021.563,995.5518,1003.2544,1.6549,0.165,4138659.02,25441170.222
000688.SH,2022-10-26,1003.2544,972.4514,1010.9808,963.3635,971.3335,31.9209,3.2863,3743083.01,23155507.72
000688.SH,2022-10-25,971.3335,962.9727,984.4785,955.5696,969.4924,1.8411,0.1899,2930993.2,18866442.637
000688.SH,2022-10-24,969.4924,967.5646,989.6479,960.6231,967.9801,1.5123,0.1562,3071168.6,18658122.304
000688.SH,2022-10-21,967.9801,961.4834,972.8111,951.6716,963.9516,4.0285,0.4179,3024322.56,18265579.395
000688.SH,2022-10-20,963.9516,944.1612,976.7116,938.3342,949.4981,14.4535,1.5222,3296684.26,20345611.907
000688.SH,2022-10-19,949.4981,957.7333,963.1105,949.4981,959.9995,-10.5014,-1.0939,2422821.83,14676930.306
000688.SH,2022-10-18,959.9995,964.9702,968.1267,952.9945,963.2239,-3.2244,-0.3348,2473815.97,14797151.459
000688.SH,2022-10-17,963.2239,948.6421,964.9481,946.9386,954.9237,8.3002,0.8692,3108377.19,18956042.163
000688.SH,2022-10-14,954.9237,936.4215,961.5047,925.9315,926.5203,28.4034,3.0656,3456919.52,20122294.009
000688.SH,2022-10-13,926.5203,917.3966,942.8684,916.3668,924.9136,1.6067,0.1737,2471873.24,14775231.938
000688.SH,2022-10-12,924.9136,890.2856,926.191,871.453,892.7394,32.1742,3.604,2718473.21,15659682.508
000688.SH,2022-10-11,892.7394,898.3667,904.4706,889.4474,897.335,-4.5956,-0.5121,2092808.42,12086928.777
000688.SH,2022-10-10,897.335,933.0209,934.9621,895.2032,939.3763,-42.0413,-4.4754,2278138.61,13017577.921
000688.SH,2022-09-30,939.3763,956.4046,961.8853,937.8648,961.4745,-22.0982,-2.2984,1786436.51,10200261.774
000688.SH,2022-09-29,961.4745,962.4481,970.1118,955.6069,956.1881,5.2864,0.5529,1849813.27,11197899.607
000688.SH,2022-09-28,956.1881,973.4745,977.6638,955.32,976.4453,-20.2572,-2.0746,1791062.69,10466147.159
000688.SH,2022-09-27,976.4453,963.488,976.4453,959.1965,961.8284,14.6169,1.5197,2116590.73,12076951.667
000688.SH,2022-09-26,961.8284,955.0406,978.4942,952.1785,960.9396,0.8888,0.0925,2078896.84,12746962.944
000688.SH,2022-09-23,960.9396,975.5775,984.1063,956.1147,975.8694,-14.9298,-1.5299,2165903.52,12488034.424
000688.SH,2022-09-22,975.8694,964.959,986.4305,963.8883,970.3929,5.4765,0.5644,1763697.45,10474805.126
000688.SH,2022-09-21,970.3929,980.621,983.7956,968.7099,985.151,-14.7581,-1.4981,1970718.93,10643670.944
