ts_code,trade_date,total_mv,float_mv,total_share,float_share,free_share,turnover_rate,turnover_rate_f,pe,pe_ttm,pb
000905.SH,2024/4/9,11849571468847.0,10398388105208.0,1289935820187.0,1139473590685.0,5.91838E+11,0.99,1.91,20.88,21.86,1.64
000905.SH,2024/4/10,11718149319242.0,10288586079336.0,1289935820187.0,1139788301665.0,5.9229E+11,1.03,1.99,20.62,21.6,1.62
000905.SH,2024/4/11,11788033124750.0,10349895409482.0,1289935820187.0,1139803303452.0,5.92275E+11,1.12,2.16,20.7,21.68,1.63
000905.SH,2024/4/12,11726413487814.0,10303029637598.0,1290042662446.0,1139917156580.0,5.92393E+11,1.04,2,20.67,21.56,1.62
000905.SH,2024/4/15,11883362502623.0,10441330518914.0,1290047779218.0,1139923500013.0,5.92399E+11,1.4,2.69,20.98,21.81,1.64
000905.SH,2024/4/16,11581766107893.0,10180810629748.0,1290036744371.0,1139913229583.0,5.9253E+11,1.43,2.74,20.19,21.35,1.6
000905.SH,2024/4/17,11893458764750.0,10449863953780.0,1290036744371.0,1139913229583.0,5.92371E+11,1.29,2.49,20.7,21.94,1.64
000905.SH,2024/4/18,11910677062417.0,10470020966757.0,1290036744413.0,1139920665878.0,5.9238E+11,1.35,2.59,20.94,22.09,1.65
000905.SH,2024/4/19,11850299529328.0,10420876938335.0,1290036744415.0,1139825543931.0,5.92414E+11,1.25,2.4,20.86,22,1.64
000905.SH,2024/4/22,11747821351192.0,10335760426619.0,1290038113997.0,1141386331910.0,5.92425E+11,1.19,2.28,20.57,21.59,1.62
000905.SH,2024/4/23,11605291005858.0,10205875497209.0,1290038793520.0,1141494163352.0,5.92813E+11,1.1,2.12,20.24,21.31,1.6
000905.SH,2024/4/24,11715251459770.0,10301331519009.0,1290039891926.0,1141495372008.0,5.92586E+11,1.03,1.98,20.7,21.58,1.62
000905.SH,2024/4/25,11715129163228.0,10297199247573.0,1290038009974.0,1141470624690.0,5.92592E+11,0.97,1.87,20.65,21.66,1.61
000905.SH,2024/4/26,11936073804830.0,10494607048894.0,1289993772696.0,1141438940679.0,5.92423E+11,1.52,2.93,21.62,22.45,1.64
000905.SH,2024/4/29,12151068967325.0,10676511453673.0,1290164289943.0,1141428583386.0,5.92439E+11,1.67,3.22,22.55,23.02,1.66
000905.SH,2024/4/30,12074289289205.0,10611458500740.0,1290063915012.0,1141329146444.0,5.9245E+11,1.43,2.75,22.77,23.64,1.64
000905.SH,2024/5/6,12277255056009.0,10793861120705.0,1290063915012.0,1141783234944.0,5.92687E+11,1.45,2.8,23.15,24.03,1.67
000905.SH,2024/5/7,12273433739477.0,10797419268016.0,1290048692440.0,1142581976077.0,5.92667E+11,1.2,2.3,23.14,24.03,1.67
000905.SH,2024/5/8,12132650035267.0,10672488640146.0,1290048692440.0,1142595355281.0,5.92784E+11,1.08,2.09,22.88,23.75,1.65
000905.SH,2024/5/9,12346057092371.0,10854474226565.0,1290048692440.0,1142595355281.0,5.92821E+11,1.15,2.21,23.28,24.17,1.68
000905.SH,2024/5/10,12308119887021.0,10828327297324.0,1290048692440.0,1142900794928.0,5.92829E+11,1.13,2.17,23.21,24.09,1.67
000905.SH,2024/5/13,12256056574818.0,10787105371613.0,1290049145472.0,1142905662001.0,5.92858E+11,1.15,2.22,23.11,23.99,1.67
000905.SH,2024/5/14,12241092857321.0,10773242946129.0,1289986899632.0,1142843416161.0,5.92796E+11,1.04,2.01,23.08,23.96,1.66
000905.SH,2024/5/15,12122581456951.0,10668674903127.0,1289988034068.0,1142845632214.0,5.92798E+11,0.96,1.86,22.86,23.73,1.65
000905.SH,2024/5/16,12068189639407.0,10618755738998.0,1290006638619.0,1142851631265.0,5.92837E+11,1.07,2.06,22.76,23.62,1.64
000905.SH,2024/5/17,12210551541275.0,10742371680909.0,1290056899940.0,1143263144938.0,5.93211E+11,1.11,2.14,23.02,23.9,1.66
000905.SH,2024/5/20,12274388968791.0,10802435181712.0,1290320033965.0,1143650217102.0,5.93495E+11,1.27,2.44,23.15,24.03,1.67
000905.SH,2024/5/21,12180381374590.0,10721603736275.0,1290761555597.0,1144381615408.0,5.93646E+11,0.95,1.83,22.97,23.84,1.66
000905.SH,2024/5/22,12154969926195.0,10696724883022.0,1290942726667.0,1144562786478.0,5.93935E+11,0.99,1.9,22.92,23.79,1.66
000905.SH,2024/5/23,11923664919067.0,10493559319512.0,1290942856937.0,1144599991675.0,5.93876E+11,1.11,2.13,22.48,23.34,1.63
000905.SH,2024/5/24,11828368475568.0,10410069118644.0,1291056587680.0,1144661118926.0,5.93931E+11,0.93,1.79,22.3,23.15,1.61
000905.SH,2024/5/27,11956092018010.0,10537475393982.0,1291182498094.0,1146545334909.0,5.9394E+11,1.01,1.95,22.54,23.4,1.63
000905.SH,2024/5/28,11842859785018.0,10434043009824.0,1291238124936.0,1146575801870.0,5.94002E+11,0.97,1.87,22.33,23.18,1.62
000905.SH,2024/5/29,11865662266900.0,10457430356801.0,1291520155724.0,1146842624327.0,5.94178E+11,0.91,1.76,22.37,23.23,1.62
000905.SH,2024/5/30,11818955209031.0,10414213305534.0,1291680601177.0,1147046060417.0,5.94321E+11,0.94,1.81,22.29,23.14,1.62
000905.SH,2024/5/31,11819703642530.0,10414202986867.0,1291680506405.0,1147051488865.0,5.94327E+11,0.91,1.75,22.29,23.14,1.62
000905.SH,2024/6/3,11735197975088.0,10340948000882.0,1291680506405.0,1147051590665.0,5.94327E+11,1.11,2.14,22.13,22.97,1.61
000905.SH,2024/6/4,11887312624971.0,10476243558537.0,1291682165069.0,1147052634610.0,5.94243E+11,0.94,1.82,22.42,23.27,1.63
000905.SH,2024/6/5,11743003332355.0,10348847723403.0,1291672971934.0,1147124404069.0,5.94326E+11,0.92,1.78,22.14,22.99,1.61
000905.SH,2024/6/6,11638638314579.0,10257216310241.0,1291672973074.0,1147131876662.0,5.94324E+11,1.16,2.24,21.95,22.78,1.6
000905.SH,2024/6/7,11615757499327.0,10240947592776.0,1293020397016.0,1149025394985.0,5.95034E+11,0.99,1.91,21.9,22.74,1.6
000905.SH,2024/6/11,11618430989614.0,10238646493219.0,1293233971985.0,1149190613379.0,5.95127E+11,1.01,1.96,21.91,22.74,1.6
000905.SH,2024/6/12,11655754568916.0,10270365468578.0,1293259783473.0,1149218336755.0,5.95167E+11,0.9,1.73,21.98,22.82,1.6
000905.SH,2024/6/13,11574857984063.0,10190899955481.0,1293244542087.0,1149219468384.0,5.95328E+11,1.03,1.99,21.83,22.66,1.59
000905.SH,2024/6/14,11592971313295.0,10215300071003.0,1293244914527.0,1149222665951.0,5.95316E+11,1.17,2.25,21.86,22.69,1.6
000905.SH,2024/6/17,11793038070505.0,10382847024470.0,1279736968842.0,1133285661426.0,5.80903E+11,0.95,1.86,21.64,22.3,1.63
000905.SH,2024/6/18,11837927080027.0,10437960012162.0,1279736969504.0,1135551563838.0,5.80669E+11,0.83,1.62,21.72,22.39,1.64
000905.SH,2024/6/19,11699607662509.0,10316711919823.0,1279777179742.0,1135575682598.0,5.81006E+11,0.77,1.51,21.47,22.12,1.62
000905.SH,2024/6/20,11547914597309.0,10179997471588.0,1279772990516.0,1135575903118.0,5.81036E+11,0.84,1.65,21.19,21.84,1.6
000905.SH,2024/6/21,11563510183382.0,10192717782332.0,1279846804044.0,1135650627196.0,5.8092E+11,0.74,1.44,21.22,21.87,1.6
000905.SH,2024/6/24,11323868250077.0,9985711538464.0,1279843745187.0,1135643426381.0,5.80867E+11,0.88,1.72,20.78,21.41,1.57
000905.SH,2024/6/25,11237020070400.0,9920844784679.0,1279839653241.0,1135820554182.0,5.80867E+11,0.81,1.58,20.62,21.25,1.56
000905.SH,2024/6/26,11378292880982.0,10044030054088.0,1279826852335.0,1135807272592.0,5.81034E+11,0.82,1.61,20.88,21.52,1.58
000905.SH,2024/6/27,11173194643016.0,9865283424131.0,1280181932955.0,1136166495778.0,5.81152E+11,0.78,1.52,20.5,21.13,1.55
000905.SH,2024/6/28,11210837427167.0,9897302277945.0,1280381127132.0,1136173057650.0,5.80618E+11,0.94,1.83,20.57,21.2,1.56
000905.SH,2024/7/1,11359405126155.0,10035174152706.0,1280380265404.0,1136957508429.0,5.80984E+11,0.86,1.68,20.84,21.48,1.58
000905.SH,2024/7/2,11239635628210.0,9928319333386.0,1280681937951.0,1137136765513.0,5.81055E+11,0.85,1.66,20.62,21.25,1.56
000905.SH,2024/7/3,11149753617572.0,9856199631730.0,1280726305366.0,1137656674533.0,5.8104E+11,0.74,1.45,20.46,21.08,1.55
000905.SH,2024/7/4,10976514645176.0,9704180756004.0,1280725347581.0,1137656232535.0,5.8157E+11,0.8,1.56,20.14,20.76,1.53
000905.SH,2024/7/5,11041493954987.0,9761914842249.0,1280848370864.0,1137780316468.0,5.81654E+11,0.73,1.43,20.26,20.88,1.54
000905.SH,2024/7/8,10856686850314.0,9600673663074.0,1280848703664.0,1137811359201.0,5.81692E+11,0.79,1.55,19.92,20.53,1.51
000905.SH,2024/7/9,11049008755522.0,9773945671438.0,1281094420236.0,1137813970351.0,5.81693E+11,0.98,1.92,20.27,20.89,1.54
000905.SH,2024/7/10,10954398276678.0,9689264681603.0,1281032840105.0,1137820238357.0,5.81699E+11,0.89,1.74,20.1,20.71,1.53
000905.SH,2024/7/11,11160692490633.0,9871798337073.0,1281028111739.0,1137912649413.0,5.81699E+11,1.01,1.98,20.48,21.1,1.55
000905.SH,2024/7/12,11117162891024.0,9830632703898.0,1281047163618.0,1137920706566.0,5.81859E+11,0.85,1.67,20.4,21.02,1.55
000905.SH,2024/7/15,11041837359328.0,9766325614082.0,1281047478071.0,1137971491296.0,5.81913E+11,0.76,1.49,20.26,20.85,1.54
000905.SH,2024/7/16,11053211043078.0,9774251176043.0,1281047481879.0,1137972069604.0,5.8202E+11,0.77,1.5,20.28,20.86,1.54
000905.SH,2024/7/17,10955915606596.0,9692609452618.0,1281047697095.0,1137972317370.0,5.8202E+11,0.85,1.67,20.1,20.68,1.53
000905.SH,2024/7/18,11012832238243.0,9742365713072.0,1281047498875.0,1137972325150.0,5.8202E+11,0.85,1.66,20.21,20.79,1.54
000905.SH,2024/7/19,11000147179956.0,9727086447612.0,1281071121828.0,1137989546862.0,5.81939E+11,0.82,1.6,20.18,20.76,1.54
000905.SH,2024/7/22,10981070697056.0,9709814979250.0,1281311932940.0,1138061540109.0,5.81997E+11,0.81,1.59,20.15,20.73,1.53
000905.SH,2024/7/23,10674176157227.0,9436152213233.0,1281323616343.0,1138058595326.0,5.81965E+11,0.9,1.76,19.59,20.14,1.49
000905.SH,2024/7/24,10564542664210.0,9343066289992.0,1281323356568.0,1138165560653.0,5.8195E+11,0.99,1.94,19.38,19.93,1.47
000905.SH,2024/7/25,10569015591789.0,9345257579987.0,1281304353708.0,1138165551886.0,5.81953E+11,0.78,1.52,19.39,19.95,1.48
000905.SH,2024/7/26,10712739181581.0,9474914342574.0,1281349870403.0,1138222751979.0,5.81994E+11,0.76,1.49,19.66,20.22,1.5
000905.SH,2024/7/29,10657637459194.0,9425413555532.0,1281453143095.0,1138328200294.0,5.8224E+11,0.71,1.39,19.56,20.12,1.49
000905.SH,2024/7/30,10634681591870.0,9405665454509.0,1281449021947.0,1138435108979.0,5.82277E+11,0.73,1.43,19.51,20.06,1.48
000905.SH,2024/7/31,11037559341199.0,9762184513968.0,1281429241383.0,1138435639255.0,5.82226E+11,1.26,2.46,20.25,20.82,1.54
000905.SH,2024/8/1,10967735877122.0,9696266163145.0,1281626639550.0,1138435764455.0,5.82273E+11,0.99,1.94,20.12,20.69,1.53
000905.SH,2024/8/2,10835873956387.0,9582022615000.0,1281625978498.0,1138440578513.0,5.81966E+11,0.87,1.69,19.88,20.44,1.51
000905.SH,2024/8/5,10637599461608.0,9423574722825.0,1281627588745.0,1138896706035.0,5.82029E+11,1,1.95,19.52,20.07,1.48
000905.SH,2024/8/6,10752800895604.0,9523780497333.0,1281621601040.0,1138896688090.0,5.82107E+11,0.95,1.85,19.73,20.29,1.5
000905.SH,2024/8/7,10752946275157.0,9523923119319.0,1281621601040.0,1138897853935.0,5.82109E+11,0.85,1.67,19.73,20.29,1.5
000905.SH,2024/8/8,10768269817202.0,9539587511411.0,1281674680637.0,1138950949132.0,5.82042E+11,0.92,1.79,19.76,20.31,1.5
000905.SH,2024/8/9,10687854108764.0,9468117597634.0,1281703709364.0,1138968910886.0,5.82043E+11,0.96,1.87,19.61,20.09,1.49
000905.SH,2024/8/12,10678876179326.0,9464472136054.0,1281705028870.0,1139869018054.0,5.82035E+11,0.78,1.53,19.59,20.07,1.49
000905.SH,2024/8/13,10715138963831.0,9498008719863.0,1281705028870.0,1139873980833.0,5.82035E+11,0.71,1.4,19.66,20.13,1.49
000905.SH,2024/8/14,10576868505981.0,9375642465893.0,1281712904176.0,1139876701029.0,5.82038E+11,0.65,1.28,19.41,19.87,1.48
000905.SH,2024/8/15,10652488675206.0,9441744063787.0,1281924635060.0,1139876010879.0,5.82038E+11,0.8,1.56,19.55,20,1.49
000905.SH,2024/8/16,10580825814854.0,9378249050302.0,1281924635060.0,1139941020341.0,5.82124E+11,0.77,1.5,19.41,19.88,1.48
000905.SH,2024/8/19,10615011014312.0,9415042487633.0,1281695640607.0,1140150386688.0,5.82139E+11,0.76,1.5,19.48,19.93,1.48
000905.SH,2024/8/20,10433288410042.0,9254529200865.0,1281694673386.0,1140149337482.0,5.82059E+11,0.81,1.58,19.14,19.56,1.45
000905.SH,2024/8/21,10389953314354.0,9216605923802.0,1281686204417.0,1140140868513.0,5.82212E+11,0.73,1.43,19.06,19.5,1.45
000905.SH,2024/8/22,10277965293046.0,9116984339968.0,1281803042865.0,1140291743750.0,5.82343E+11,0.75,1.47,18.86,19.3,1.43
000905.SH,2024/8/23,10288412675684.0,9132482930657.0,1281796977855.0,1140348350760.0,5.82687E+11,0.66,1.3,18.88,19.25,1.43
000905.SH,2024/8/26,10299764169181.0,9140808028114.0,1281882400591.0,1140424773979.0,5.82067E+11,0.76,1.5,18.9,19.41,1.43
000905.SH,2024/8/27,10195474673207.0,9048421191591.0,1281882436091.0,1140429707453.0,5.82361E+11,0.72,1.42,18.71,19.22,1.41
000905.SH,2024/8/28,10210787478854.0,9059651755647.0,1281882436091.0,1140501449143.0,5.82422E+11,0.73,1.42,18.74,19.26,1.41
000905.SH,2024/8/29,10322331291334.0,9159121208708.0,1281882673091.0,1140766195031.0,5.82491E+11,0.9,1.77,18.94,19.43,1.43
000905.SH,2024/8/30,10493395862795.0,9308002196827.0,1281883948021.0,1140770084208.0,5.81877E+11,1.33,2.61,19.25,19.9,1.44
000905.SH,2024/9/2,10308100773195.0,9147714911076.0,1281884061243.0,1140849273221.0,5.81851E+11,1.11,2.17,18.91,19.85,1.41
000905.SH,2024/9/3,10404430752814.0,9232986355159.0,1281868370306.0,1140833582284.0,5.81828E+11,0.86,1.69,19.09,20.04,1.43
000905.SH,2024/9/4,10376574617721.0,9208325324599.0,1281916190584.0,1140881402562.0,5.81845E+11,0.81,1.59,19.04,19.98,1.42
000905.SH,2024/9/5,10414954677540.0,9244884381959.0,1281948535597.0,1141024282562.0,5.81845E+11,0.71,1.39,19.11,20.06,1.43
000905.SH,2024/9/6,10274341588920.0,9124013174706.0,1281950242395.0,1141030481556.0,5.81843E+11,0.79,1.55,18.85,19.79,1.41
000905.SH,2024/9/9,10194941550265.0,9052907800842.0,1281950246054.0,1141038417592.0,5.81851E+11,0.81,1.58,18.71,19.63,1.4
000905.SH,2024/9/10,10191318562410.0,9047923802412.0,1281950272944.0,1141040059152.0,5.81854E+11,0.86,1.69,18.7,19.63,1.4
000905.SH,2024/9/11,10186749712256.0,9043225902506.0,1281940687757.0,1141018997965.0,5.81854E+11,0.75,1.46,18.69,19.62,1.4
000905.SH,2024/9/12,10156229450222.0,9015914174915.0,1281911211135.0,1141015699125.0,5.81843E+11,0.76,1.49,18.64,19.56,1.39
000905.SH,2024/9/13,10057098882092.0,8929963135737.0,1281911214485.0,1141017278431.0,5.81847E+11,0.81,1.59,18.45,19.37,1.38
000905.SH,2024/9/18,10100423642139.0,8971318173050.0,1281911156645.0,1141017277431.0,5.8185E+11,0.8,1.56,18.53,19.45,1.39
000905.SH,2024/9/19,10220554596101.0,9079758832869.0,1282006483056.0,1141114584111.0,5.81937E+11,1.01,1.99,18.75,19.68,1.4
000905.SH,2024/9/20,10167092241509.0,9034134685059.0,1282040820896.0,1141191649219.0,5.82009E+11,0.83,1.62,18.66,19.58,1.4
000905.SH,2024/9/23,10160660321841.0,9033146887615.0,1282004058616.0,1141367619032.0,5.82013E+11,0.79,1.55,18.64,19.57,1.39
000905.SH,2024/9/24,10595760037970.0,9420341441504.0,1282004065156.0,1141377539864.0,5.81936E+11,1.55,3.04,19.44,20.41,1.45
000905.SH,2024/9/25,10690515323299.0,9507832538323.0,1282004067156.0,1141377541864.0,5.81919E+11,1.79,3.52,19.62,20.59,1.47
000905.SH,2024/9/26,11150549343701.0,9920423126287.0,1282004067584.0,1141515271596.0,5.81944E+11,2.01,3.95,20.46,21.47,1.53
000905.SH,2024/9/27,11721939862126.0,10424570034933.0,1282963055858.0,1142475767418.0,5.82992E+11,2.01,3.95,21.51,22.58,1.61
000905.SH,2024/9/30,12914730643044.0,11467066718279.0,1282961184893.0,1142583397853.0,5.8303E+11,3.4,6.67,23.7,24.87,1.77
000905.SH,2024/10/8,13764687568138.0,12198295522645.0,1282958247946.0,1142629824604.0,5.8303E+11,4.32,8.47,25.26,26.51,1.89
000905.SH,2024/10/9,12824229235137.0,11374195810948.0,1283043278188.0,1142735013394.0,5.8304E+11,3.77,7.4,23.53,24.7,1.76
000905.SH,2024/10/10,12758999945394.0,11324056558546.0,1283042718532.0,1142724221490.0,5.83126E+11,3.09,6.06,23.41,24.57,1.75
000905.SH,2024/10/11,12280903344656.0,10909592789026.0,1283042718532.0,1142975809946.0,5.83118E+11,2.14,4.19,22.53,23.65,1.69
000905.SH,2024/10/14,12576334396006.0,11170883697384.0,1283055165599.0,1143002572330.0,5.83145E+11,2.19,4.3,23.08,24.23,1.73
000905.SH,2024/10/15,12263094474927.0,10901344278989.0,1283045145569.0,1143349684190.0,5.83205E+11,2.09,4.1,22.5,23.6,1.68
000905.SH,2024/10/16,12247632204175.0,10891154518410.0,1282958782461.0,1143250328082.0,5.83103E+11,1.8,3.52,22.47,23.58,1.68
000905.SH,2024/10/17,12130049579292.0,10785541396222.0,1282959450262.0,1143342147265.0,5.83122E+11,1.77,3.48,22.26,23.34,1.67
000905.SH,2024/10/18,12590712623927.0,11187422132768.0,1282958263062.0,1143342163774.0,5.83133E+11,2.51,4.92,23.1,24.23,1.73
000905.SH,2024/10/21,12719007704347.0,11299847823636.0,1282980471301.0,1143366411684.0,5.83064E+11,2.33,4.58,23.34,24.44,1.75
000905.SH,2024/10/22,12830938361665.0,11401564182311.0,1282980471301.0,1143366411684.0,5.83084E+11,2.07,4.07,23.54,24.66,1.76
000905.SH,2024/10/23,12896245954752.0,11453326591762.0,1282972151484.0,1143358091867.0,5.83387E+11,2.39,4.69,23.66,24.78,1.77
000905.SH,2024/10/24,12785141486486.0,11360078950068.0,1282972066773.0,1143358390237.0,5.83397E+11,1.82,3.56,23.46,24.54,1.75
000905.SH,2024/10/25,12960900560995.0,11514404072557.0,1282966104980.0,1143356469797.0,5.83399E+11,2.07,4.06,23.78,24.87,1.78
000905.SH,2024/10/28,13122815535054.0,11666484256872.0,1283014824497.0,1143343182887.0,5.83373E+11,2.37,4.64,24.08,25.36,1.79
000905.SH,2024/10/29,12949077245498.0,11521741556244.0,1283013844197.0,1143819402839.0,5.82773E+11,2.41,4.73,23.76,25.15,1.76
000905.SH,2024/10/30,12983022856621.0,11560694792159.0,1282976914570.0,1143783606587.0,5.81955E+11,2.2,4.33,23.82,25.16,1.76
000905.SH,2024/10/31,13110954519983.0,11674887873094.0,1283072400499.0,1143890737909.0,5.8233E+11,2.74,5.38,24.06,26.44,1.77
000905.SH,2024/11/1,12987838137184.0,11573908547674.0,1283058777991.0,1143878015758.0,5.8253E+11,3.23,6.35,23.83,26.19,1.75
000905.SH,2024/11/4,13198828321006.0,11756240466803.0,1283093104291.0,1143865883335.0,5.82678E+11,2.51,4.92,24.22,26.61,1.78
000905.SH,2024/11/5,13578604628437.0,12090538881517.0,1283087419460.0,1143860224766.0,5.82588E+11,3.2,6.29,24.91,27.38,1.83
000905.SH,2024/11/6,13595944903213.0,12107621225764.0,1283050426465.0,1143816477418.0,5.82838E+11,3.63,7.12,24.95,27.41,1.84
000905.SH,2024/11/7,13870642100377.0,12348361122123.0,1283130004089.0,1143834391374.0,5.82871E+11,3.66,7.18,25.45,27.97,1.87
000905.SH,2024/11/8,13829702725227.0,12307864660400.0,1283124008678.0,1143834392311.0,5.82871E+11,3.37,6.62,25.38,27.89,1.87
000905.SH,2024/11/11,14026230898757.0,12474552529277.0,1283130009727.0,1143834225660.0,5.82843E+11,2.92,5.73,25.74,28.28,1.89
000905.SH,2024/11/12,13881489430494.0,12353352356056.0,1283130990744.0,1144043289705.0,5.82214E+11,2.91,5.72,25.47,27.99,1.87
000905.SH,2024/11/13,13870792821762.0,12342332356312.0,1283130990744.0,1144043289705.0,5.82191E+11,2.28,4.47,25.45,27.97,1.87
000905.SH,2024/11/14,13488414619248.0,12000747243277.0,1283129903144.0,1144037255640.0,5.82185E+11,2.1,4.12,24.75,27.2,1.82
000905.SH,2024/11/15,13170249821354.0,11723169268151.0,1283128702512.0,1144705837925.0,5.82854E+11,2.06,4.05,24.17,26.56,1.78
000905.SH,2024/11/18,13006594563930.0,11576078761583.0,1283123616286.0,1144701005299.0,5.82847E+11,2.47,4.85,23.87,26.23,1.76
000905.SH,2024/11/19,13218795418727.0,11762038604492.0,1283123667655.0,1144717576188.0,5.82885E+11,2.11,4.14,24.25,26.65,1.78
000905.SH,2024/11/20,13334947622752.0,11866380391233.0,1283123700145.0,1144717608678.0,5.82892E+11,1.9,3.73,24.47,26.89,1.8
000905.SH,2024/11/21,13307876346435.0,11846570587529.0,1283159542914.0,1144970285491.0,5.83159E+11,1.8,3.54,24.42,26.83,1.8
000905.SH,2024/11/22,12793467613869.0,11386800748045.0,1283174097680.0,1144985569620.0,5.83175E+11,1.97,3.86,23.47,25.8,1.73
000905.SH,2024/11/25,12767708173171.0,11362845062287.0,1283174727552.0,1146435805161.0,5.83177E+11,1.62,3.19,23.43,25.74,1.72
000905.SH,2024/11/26,12680276711141.0,11286981794500.0,1283174207352.0,1146436668786.0,5.83166E+11,1.29,2.53,23.27,25.57,1.71
000905.SH,2024/11/27,12929509974276.0,11504637177685.0,1283174207352.0,1146437112636.0,5.83167E+11,1.53,3.01,23.72,26.07,1.75
000905.SH,2024/11/28,12838090865261.0,11424755004768.0,1283174274267.0,1146420020094.0,5.8315E+11,1.5,2.95,23.56,25.89,1.73
000905.SH,2024/11/29,13036049733823.0,11602898879881.0,1283164237167.0,1146409868167.0,5.83139E+11,1.78,3.5,23.92,26.29,1.76
000905.SH,2024/12/2,13233794494099.0,11779963885379.0,1283164291288.0,1146415931733.0,5.83145E+11,2.06,4.05,24.28,26.68,1.79
000905.SH,2024/12/3,13218306519730.0,11772740752646.0,1283165540572.0,1146944404802.0,5.83105E+11,1.83,3.6,24.25,26.65,1.79
000905.SH,2024/12/4,13103533905853.0,11674244921076.0,1283160206171.0,1146939915951.0,5.83203E+11,1.88,3.7,24.04,26.42,1.77
000905.SH,2024/12/5,13138346068946.0,11706920024860.0,1283229783307.0,1147009493087.0,5.83272E+11,1.73,3.4,24.11,26.49,1.77
000905.SH,2024/12/6,13317699659628.0,11864783551612.0,1283229783307.0,1147009493087.0,5.83272E+11,2.31,4.55,24.44,26.85,1.8
000905.SH,2024/12/9,13249995742469.0,11808904001004.0,1283229326607.0,1147192222579.0,5.83296E+11,2.48,4.88,24.31,26.72,1.79
000905.SH,2024/12/10,13340981857151.0,11889988901237.0,1283234344373.0,1147195358345.0,5.83304E+11,2.79,5.5,24.48,26.9,1.8
000905.SH,2024/12/11,13467644350529.0,12000939033376.0,1283234374971.0,1147195358345.0,5.83304E+11,2.21,4.35,24.71,27.16,1.82
000905.SH,2024/12/12,13581262057467.0,12106430993393.0,1283234374971.0,1147195358345.0,5.83304E+11,2.12,4.18,24.92,27.38,1.84
000905.SH,2024/12/13,13330026517065.0,11882731168716.0,1283234374971.0,1147195358345.0,5.83442E+11,2.5,4.91,24.46,26.88,1.8
000905.SH,2024/12/16,13443415381434.0,11831472439770.0,1256046806379.0,1113388830924.0,5.66397E+11,1.93,3.79,26.03,28.4,1.86
000905.SH,2024/12/17,13312988419975.0,11716622395935.0,1256216405887.0,1113430327671.0,5.66389E+11,1.73,3.41,25.78,28.12,1.85
000905.SH,2024/12/18,13401711301379.0,11792494798938.0,1256212188393.0,1113430327743.0,5.66389E+11,1.69,3.32,25.95,28.31,1.86
000905.SH,2024/12/19,13413658257802.0,11796884001956.0,1256204165074.0,1113422298424.0,5.66389E+11,1.77,3.47,25.98,28.34,1.86
000905.SH,2024/12/20,13440823477684.0,11819902473466.0,1256171083910.0,1113448569073.0,5.66376E+11,1.6,3.14,26.03,28.39,1.86
000905.SH,2024/12/23,13237212369809.0,11654895939455.0,1256171111996.0,1114408437005.0,5.66408E+11,1.59,3.13,25.64,27.96,1.84
000905.SH,2024/12/24,13419457142726.0,11816997171847.0,1256181348199.0,1114608830075.0,5.66498E+11,1.5,2.95,25.99,28.35,1.86
000905.SH,2024/12/25,13302357426839.0,11716364619151.0,1256181348199.0,1114608830075.0,5.66502E+11,1.41,2.78,25.76,28.1,1.84
000905.SH,2024/12/26,13385029930383.0,11788265166618.0,1256181473474.0,1114613947913.0,5.66506E+11,1.3,2.57,25.92,28.28,1.86
000905.SH,2024/12/27,13420886593515.0,11823486745935.0,1256141355657.0,1114598843621.0,5.66508E+11,1.61,3.16,25.99,28.35,1.86
000905.SH,2024/12/30,13413754757303.0,11823098193365.0,1256144028897.0,1114788693152.0,5.66717E+11,1.4,2.75,25.98,28.34,1.86
000905.SH,2024/12/31,13048219839851.0,11499978392013.0,1256144029339.0,1114783694648.0,5.66734E+11,1.63,3.21,25.27,27.56,1.81
000905.SH,2025/1/2,12654968839288.0,11155502894086.0,1256170924539.0,1114783077392.0,5.65958E+11,1.74,3.42,24.51,26.73,1.76
000905.SH,2025/1/3,12408167181014.0,10936831090334.0,1256315810863.0,1115000141375.0,5.65966E+11,1.56,3.08,24.03,26.21,1.72
000905.SH,2025/1/6,12410826669790.0,10945382346580.0,1256321520509.0,1115409854496.0,5.66338E+11,1.31,2.58,24.03,26.22,1.72
000905.SH,2025/1/7,12547098322617.0,11038391576328.0,1258961789574.0,1115428673958.0,5.66354E+11,1.3,2.56,24.3,26.51,1.73
000905.SH,2025/1/8,12495867287315.0,10997583737284.0,1258961789574.0,1115431797333.0,5.66335E+11,1.47,2.89,24.2,26.4,1.73
000905.SH,2025/1/9,12467802158121.0,10972014973646.0,1258976240793.0,1115431797333.0,5.66276E+11,1.16,2.29,24.15,26.32,1.72
000905.SH,2025/1/10,12271194472584.0,10802094388515.0,1258976366962.0,1115433338063.0,5.6627E+11,1.17,2.3,23.76,25.9,1.69
000905.SH,2025/1/13,12300745016771.0,10826128184832.0,1258976078762.0,1115462090264.0,5.66266E+11,1.07,2.11,23.82,25.95,1.7
000905.SH,2025/1/14,12716012256194.0,11193675710485.0,1259105862570.0,1115570418583.0,5.66293E+11,1.54,3.04,24.63,26.82,1.75
000905.SH,2025/1/15,12601246940762.0,11096846734047.0,1259038606468.0,1115504164681.0,5.66308E+11,1.24,2.44,24.4,26.57,1.74
000905.SH,2025/1/16,12652669615021.0,11143012401579.0,1259038508968.0,1115504761755.0,5.66335E+11,1.34,2.64,24.5,26.68,1.75
