ts_code,trade_date,total_mv,float_mv,total_share,float_share,free_share,turnover_rate,turnover_rate_f,pe,pe_ttm,pb
399006.SZ,2015-08-07,2012051857576.0,1373872146749.0,63015742937.0,43312555212.0,31735466264.0,3.59,4.9,89.8,85.99,8.6
399006.SZ,2015-08-06,1942819923681.0,1335843388959.0,63323436949.0,44024623307.0,31735466264.0,2.76,3.83,86.44,82.86,9.01
399006.SZ,2015-08-05,1958206944196.0,1345991622978.0,63279306322.0,44024617681.0,31733612278.0,4.14,5.75,87.12,83.94,9.14
399006.SZ,2015-08-04,1992676900392.0,1370332612907.0,63278663442.0,44023974801.0,31732969398.0,3.99,5.54,88.65,85.43,9.31
399006.SZ,2015-08-03,1878130753514.0,1291225519060.0,63313282164.0,44023974801.0,31779474060.0,4.2,5.82,83.56,80.53,8.81
399006.SZ,2015-07-31,1985661270009.0,1365498783419.0,63313105285.0,44023797922.0,31777630760.0,3.8,5.26,88.34,85.06,9.31
399006.SZ,2015-07-30,2001194822427.0,1377244478905.0,63322617189.0,44023797922.0,31778014399.0,4.57,6.33,89.03,85.78,9.39
399006.SZ,2015-07-29,2101511368174.0,1447127422491.0,63322617189.0,44023797922.0,31778014399.0,5.23,7.25,93.5,90.08,9.86
399006.SZ,2015-07-28,2008137071279.0,1386157630751.0,63228523879.0,43990561189.0,31745797666.0,5.79,8.03,89.34,86.08,9.52
399006.SZ,2015-07-27,2085017050907.0,1436742153472.0,63228523879.0,43990561189.0,31745797666.0,5.24,7.26,92.76,89.38,9.88
399006.SZ,2015-07-24,2249338297841.0,1548188695883.0,63183251999.0,43956684371.0,31674264387.0,5.16,7.16,100.07,96.75,10.67
399006.SZ,2015-07-23,2304154231524.0,1583735912487.0,63145377720.0,43909824851.0,31631622406.0,4.66,6.47,102.51,99.26,10.97
399006.SZ,2015-07-22,2246041590121.0,1546034796343.0,63145377720.0,43909824851.0,31526729049.0,4.81,6.7,99.93,97.23,10.7
399006.SZ,2015-07-21,2236816010553.0,1539180941221.0,63145377720.0,43909824851.0,31526729049.0,4.69,6.53,99.52,96.83,10.65
399006.SZ,2015-07-20,2207812471255.0,1520873236641.0,63030087954.0,43907282351.0,31513674638.0,5.69,7.92,98.23,95.75,10.61
399006.SZ,2015-07-17,2161464110773.0,1489201505595.0,63030087954.0,43895677731.0,31513674638.0,4.64,6.46,96.16,93.74,10.39
399006.SZ,2015-07-16,2043313912306.0,1405879419034.0,63015186509.0,43895677731.0,31514135438.0,4.99,6.95,90.91,88.62,9.83
399006.SZ,2015-07-15,2013819466847.0,1385376732552.0,63015186509.0,43895677731.0,31516255438.0,5.05,7.04,89.59,87.34,9.69
399006.SZ,2015-07-14,2122902576927.0,1462796802060.0,63015186509.0,43895677731.0,31516533138.0,3.54,4.93,94.45,92.07,10.21
399006.SZ,2015-07-13,2089016104010.0,1438974148419.0,63015186509.0,43895677731.0,31516533138.0,2.54,3.54,92.94,90.6,10.05
399006.SZ,2015-07-10,1975740999262.0,1358760219989.0,63004626509.0,43892561731.0,31513641538.0,1.59,2.21,87.9,85.69,9.51
399006.SZ,2015-07-09,1893058955546.0,1303823919352.0,63003430509.0,43892561731.0,31513641538.0,2.13,2.97,84.22,82.1,9.11
399006.SZ,2015-07-08,1832861293017.0,1265775323483.0,62998890509.0,43892561731.0,31513641538.0,3.61,5.02,81.54,79.49,8.83
399006.SZ,2015-07-07,1817715006487.0,1259316355493.0,62995040048.0,43888711270.0,31509991077.0,2.25,3.14,80.87,78.84,8.75
399006.SZ,2015-07-06,1926782398647.0,1331157835908.0,62730757180.0,43746729954.0,31506316977.0,5.41,7.51,85.72,83.57,9.27
399006.SZ,2015-07-03,2009167735498.0,1388235686933.0,62610679036.0,43699482341.0,31310278076.0,5.1,7.12,89.39,87.14,9.66
399006.SZ,2015-07-02,2044320671301.0,1409514153395.0,62610679036.0,43699482342.0,31374415718.0,4.67,6.5,90.95,88.66,9.83
399006.SZ,2015-07-01,2126218569580.0,1461705123035.0,62458776030.0,43428300835.0,31159687647.0,5.32,7.41,94.6,92.22,10.3
399006.SZ,2015-06-30,2090507101040.0,1479407210091.0,61756986197.0,43533230479.0,31409043747.0,5.5,7.62,100.23,98.72,10.73
399006.SZ,2015-06-29,1972023798105.0,1396304053018.0,61906738303.0,43678265096.0,31507499742.0,3.89,5.39,94.55,93.12,10.12
399006.SZ,2015-06-26,2139769465163.0,1513854719889.0,61904976752.0,43652603084.0,31507499742.0,3.35,4.63,102.59,101.05,10.98
399006.SZ,2015-06-25,2348883593068.0,1657965625824.0,61901582548.0,43631886485.0,31493938702.0,3.53,4.89,112.61,110.92,12.07
399006.SZ,2015-06-24,2481605587107.0,1746951586732.0,61899459344.0,43545174174.0,31407226391.0,3.64,5.04,118.98,117.19,12.75
399006.SZ,2015-06-23,2487550246238.0,1752065859480.0,61898899344.0,43545374008.0,31407426225.0,3.75,5.2,119.26,117.47,12.77
399006.SZ,2015-06-19,2433544257990.0,1711326300548.0,61898899344.0,43545374008.0,31401426225.0,3.69,5.11,116.67,114.92,12.49
399006.SZ,2015-06-18,2574805067170.0,1810522995362.0,61581481514.0,43387366400.0,31190492063.0,3.65,5.07,123.44,121.59,13.2
399006.SZ,2015-06-17,2746347070095.0,1931142239148.0,60948618508.0,42773050609.0,30966155824.0,3.98,5.5,131.67,129.69,14.08
399006.SZ,2015-06-16,2636915560653.0,1855795748731.0,60947531041.0,42772082370.0,30966155824.0,4.31,5.95,126.42,124.52,13.52
399006.SZ,2015-06-15,2712578081636.0,1904660341722.0,60603951408.0,42409491660.0,30811962573.0,4.46,6.14,130.05,128.1,13.91
399006.SZ,2015-06-12,2861624981242.0,2009614026801.0,60570843300.0,42399969704.0,30804698054.0,4.24,5.84,137.2,135.13,14.74
399006.SZ,2015-06-11,2832025653139.0,1988727385833.0,60570843300.0,42393555701.0,30804698054.0,4.2,5.78,135.78,133.74,14.59
399006.SZ,2015-06-10,2813251119855.0,1975260512694.0,60103137287.0,41904302876.0,30490511629.0,4.19,5.76,134.88,132.85,14.49
399006.SZ,2015-06-09,2715757683904.0,1908501614174.0,59575775265.0,41573859799.0,30245063235.0,3.91,5.37,130.2,128.25,13.98
399006.SZ,2015-06-08,2713438884349.0,1907602820481.0,58576476228.0,40912233959.0,29671807791.0,4.37,6.02,130.09,128.14,13.95
399006.SZ,2015-06-05,2850836598641.0,2002631889109.0,57842163669.0,40485866962.0,29339671490.0,4.48,6.18,136.68,134.62,14.64
399006.SZ,2015-06-04,2886010574908.0,2032282525380.0,57825376989.0,40485870962.0,29302931190.0,4.5,6.22,138.36,136.29,14.85
399006.SZ,2015-06-03,2919305729548.0,2054103151953.0,57497989207.0,40225959072.0,29190623791.0,4.75,6.54,139.96,137.86,15.01
399006.SZ,2015-06-02,2864406656291.0,2014644587928.0,57497989207.0,40225959072.0,29189584689.0,4.58,6.32,137.33,135.27,14.72
399006.SZ,2015-06-01,2735406074771.0,1921531146262.0,56736612911.0,39499304452.0,28808805475.0,3.97,5.45,131.14,129.17,14.04
399006.SZ,2015-05-29,2607668855479.0,1829371380679.0,56736612911.0,39499352580.0,28803031303.0,4.4,6.03,125.02,123.14,13.39
399006.SZ,2015-05-28,2522401165125.0,1768201565941.0,56712795922.0,39486322904.0,28791808446.0,5.18,7.1,120.93,119.11,12.95
399006.SZ,2015-05-27,2662268103191.0,1864647198684.0,56691056223.0,39462119816.0,28724716951.0,5.05,6.94,127.64,125.72,13.68
399006.SZ,2015-05-26,2648950586148.0,1852908384470.0,56690677553.0,39406268432.0,28719347192.0,4.77,6.55,127.0,125.09,13.61
399006.SZ,2015-05-25,2539801541107.0,1776176606237.0,55648124005.0,38831474398.0,28280734197.0,4.57,6.28,121.77,119.94,13.04
399006.SZ,2015-05-22,2579566536035.0,1802417392723.0,55188725142.0,38501111609.0,27983377766.0,5.96,8.2,123.67,121.81,13.24
399006.SZ,2015-05-21,2586952626187.0,1810288540157.0,54020877588.0,37792147441.0,27431198846.0,4.76,6.56,124.03,122.16,13.27
399006.SZ,2015-05-20,2500240363468.0,1747214420418.0,53696877588.0,37560253687.0,27228956869.0,4.92,6.79,119.87,118.07,12.82
399006.SZ,2015-05-19,2440635608775.0,1706000180350.0,53255879511.0,37275866671.0,26904708078.0,4.42,6.13,117.01,115.25,12.51
399006.SZ,2015-05-18,2408371635677.0,1678653480274.0,52588288248.0,36834296148.0,26507963932.0,4.5,6.25,115.46,113.73,12.34
399006.SZ,2015-05-15,2314536978218.0,1613300509436.0,52528270248.0,36817966702.0,26475323420.0,4.42,6.15,110.97,109.3,11.86
399006.SZ,2015-05-14,2313077818043.0,1610100692790.0,52528270248.0,36814812525.0,26477189245.0,4.95,6.88,110.9,109.23,11.85
399006.SZ,2015-05-13,2348826524572.0,1631629532510.0,52528270248.0,36780736157.0,26467312876.0,5.32,7.39,112.61,110.92,12.03
399006.SZ,2015-05-12,2386243796601.0,1661365575108.0,51518840923.0,36211918634.0,25986345169.0,5.72,7.97,114.4,112.69,12.22
399006.SZ,2015-05-11,2312960258561.0,1610768362393.0,51256118704.0,36087249715.0,25889425282.0,5.85,8.15,110.89,109.22,11.84
399006.SZ,2015-05-08,2188354979331.0,1516931213423.0,51256118704.0,35912655487.0,25904293439.0,4.71,6.54,104.92,103.34,11.21
399006.SZ,2015-05-07,2067267935176.0,1431722766564.0,50953846576.0,35713886532.0,25731874475.0,3.46,4.81,99.11,97.62,10.61
399006.SZ,2015-05-06,2095149322365.0,1452733427773.0,50953430416.0,35713579638.0,25425776381.0,4.15,5.82,100.45,98.94,10.76
399006.SZ,2015-05-05,2049910709264.0,1420397227364.0,50980998877.0,35689694907.0,25812321650.0,3.35,4.63,98.28,96.8,10.52
399006.SZ,2015-05-04,2095865897139.0,1452073037320.0,50980998877.0,35689694907.0,25797918450.0,3.7,5.12,100.48,98.97,10.76
399006.SZ,2015-04-30,2105235104086.0,1457651694297.0,50654562998.0,35458068383.0,25669640380.0,4.31,5.95,100.93,99.42,10.8
399006.SZ,2015-04-29,2061202758728.0,1425763200210.0,50309848805.0,35179967741.0,25487506948.0,3.95,5.45,98.82,97.34,10.57
399006.SZ,2015-04-28,1984051158755.0,1371414446529.0,50249507477.0,35138884840.0,25441623222.0,4.1,5.67,95.12,93.7,10.17
399006.SZ,2015-04-27,2029965187944.0,1404596682882.0,48862790108.0,34230635939.0,25106839707.0,3.99,5.43,97.32,94.92,10.41
399006.SZ,2015-04-24,2021234884937.0,1396799122500.0,48850124872.0,34195700533.0,25098103790.0,4.29,5.85,98.78,93.84,10.45
399006.SZ,2015-04-23,2002808432403.0,1383861040297.0,48282759039.0,33760962116.0,24779625791.0,4.65,6.33,98.71,92.68,10.42
399006.SZ,2015-04-22,1954460871678.0,1349327678563.0,48048406702.0,33589813060.0,24671505228.0,4.65,6.33,95.97,90.6,10.19
399006.SZ,2015-04-21,1900590020122.0,1313346727028.0,47463637155.0,33160263606.0,24294352742.0,4.03,5.5,93.38,88.36,9.9
399006.SZ,2015-04-20,1799200299960.0,1244257482401.0,47238342887.0,33050240818.0,24212554444.0,4.26,5.82,88.71,84.22,9.4
399006.SZ,2015-04-17,1827156463028.0,1266104222684.0,47238342887.0,33025423714.0,24114487078.0,4.22,5.79,90.94,85.49,9.55
399006.SZ,2015-04-16,1841222411830.0,1275965075196.0,47150941549.0,32966818868.0,23652428864.0,3.81,5.31,91.64,86.06,9.62
399006.SZ,2015-04-15,1813389295482.0,1242906915578.0,47027278699.0,32459039983.0,23575039806.0,4.4,6.06,90.29,84.68,9.49
399006.SZ,2015-04-14,1901565642272.0,1302368294934.0,47024680029.0,32457077642.0,23573077465.0,4.51,6.22,95.38,89.39,9.97
399006.SZ,2015-04-13,1915530665087.0,1311437954150.0,46579671848.0,32208285105.0,23332620694.0,4.79,6.61,96.08,90.05,10.04
399006.SZ,2015-04-10,1898916714734.0,1299818035765.0,46578432550.0,32207235291.0,23332122106.0,4.28,5.91,95.51,89.28,9.94
399006.SZ,2015-04-09,1854458848020.0,1268812444847.0,46115725401.0,31871897051.0,22999144382.0,5.16,7.15,94.76,87.88,9.83
399006.SZ,2015-04-08,1846481571746.0,1262442619761.0,46115725401.0,31848031103.0,22980230934.0,5.3,7.35,94.25,87.53,9.77
399006.SZ,2015-04-07,1899556086619.0,1295346253050.0,45455750159.0,31270242207.0,22690939095.0,4.79,6.6,97.16,90.03,10.04
399006.SZ,2015-04-03,1867401670846.0,1272724479133.0,45005483485.0,30925915791.0,22477118966.0,4.82,6.63,95.47,88.82,9.87
399006.SZ,2015-04-02,1843784973237.0,1254778014572.0,45005483485.0,30925915791.0,22477119966.0,5.03,6.92,94.26,87.7,9.75
399006.SZ,2015-04-01,1792840574867.0,1219454305685.0,44942178727.0,30925916791.0,22477119966.0,4.17,5.74,91.66,85.28,9.48
399006.SZ,2015-03-31,1667905394367.0,1156719683809.0,46317999959.0,32290544484.0,22704451605.0,3.98,5.67,84.89,81.56,8.67
399006.SZ,2015-03-30,1636248376710.0,1134989478779.0,46317999959.0,32290407459.0,22680729730.0,3.78,5.38,84.58,80.17,8.54
399006.SZ,2015-03-27,1662213316861.0,1143376082184.0,46317999959.0,31622879753.0,22650662087.0,3.83,5.35,85.93,81.44,8.68
399006.SZ,2015-03-26,1638511669754.0,1127462066887.0,46279854222.0,31619637518.0,22618316732.0,5.35,7.48,86.49,80.29,8.59
399006.SZ,2015-03-25,1699286405106.0,1163382110368.0,46000747286.0,31518597041.0,22545028317.0,5.43,7.59,89.96,83.24,9.03
399006.SZ,2015-03-24,1680978752790.0,1147875418139.0,46116354222.0,31518853081.0,22542312717.0,6.28,8.78,89.22,82.35,8.94
399006.SZ,2015-03-23,1634296163541.0,1113688115109.0,46149946866.0,31503319358.0,22542182591.0,5.1,7.13,86.97,80.06,8.69
399006.SZ,2015-03-20,1574224246542.0,1074705402276.0,46110187830.0,31501274249.0,22562635530.0,4.75,6.63,84.2,77.02,8.37
399006.SZ,2015-03-19,1550429852780.0,1059749896629.0,45625387499.0,31115585260.0,22317684621.0,4.23,5.9,84.88,75.81,8.24
399006.SZ,2015-03-18,1547206176227.0,1055058414319.0,45591794855.0,31048336356.0,22304153956.0,4.71,6.55,84.7,75.65,8.22
399006.SZ,2015-03-17,1513598966349.0,1032572504572.0,45585771415.0,31033427712.0,22326119055.0,4.99,6.94,83.42,74.01,8.05
399006.SZ,2015-03-16,1517308088392.0,1034681240304.0,45585771415.0,31033285498.0,22321119055.0,5.03,6.99,84.18,74.19,8.07
399006.SZ,2015-03-13,1463334506856.0,995760411554.0,45585283384.0,31004443753.0,22318983943.0,3.69,5.13,83.46,71.55,7.79
399006.SZ,2015-03-12,1424230095801.0,972342424205.0,45469676448.0,31004443753.0,22299011276.0,4.05,5.63,81.23,69.64,7.58
399006.SZ,2015-03-11,1438445318865.0,981296492771.0,45469652343.0,31003649048.0,22297018276.0,3.91,5.44,82.24,70.34,7.65
399006.SZ,2015-03-10,1446238274464.0,985750527708.0,45469652343.0,31003654648.0,22297023876.0,3.71,5.16,82.86,70.72,7.7
399006.SZ,2015-03-09,1407857993920.0,962562385100.0,45432908528.0,30994139723.0,22283798296.0,3.2,4.45,80.66,68.84,7.51
399006.SZ,2015-03-06,1378899061765.0,942629197732.0,45427226928.0,30983334825.0,22265827465.0,3.77,5.25,79.0,67.43,7.35
399006.SZ,2015-03-05,1423948041983.0,972784086364.0,45427226928.0,30983334825.0,22265827465.0,4.43,6.17,82.1,69.63,7.59
399006.SZ,2015-03-04,1418481403339.0,970249694229.0,45427226928.0,30983334825.0,22265827465.0,4.4,6.13,81.79,69.36,7.56
399006.SZ,2015-03-03,1385002779703.0,955317670121.0,45427184022.0,31158315561.0,22446268003.0,5.16,7.16,82.13,67.72,7.39
399006.SZ,2015-03-02,1400843768422.0,965387934482.0,45425874422.0,31146169086.0,22442036781.0,5.05,7.01,83.64,68.49,7.47
399006.SZ,2015-02-27,1358607042728.0,936595827535.0,45423401359.0,31133884789.0,22429752484.0,3.72,5.17,81.7,69.53,7.39
399006.SZ,2015-02-26,1324298888367.0,913796566802.0,45353401359.0,31133884789.0,22429752484.0,3.28,4.55,79.89,69.04,7.33
399006.SZ,2015-02-25,1322164171275.0,910824623729.0,45423401359.0,31089510191.0,22385377886.0,3.56,4.95,79.76,69.31,7.32
399006.SZ,2015-02-17,1335460101690.0,919118388204.0,45423401359.0,31089510191.0,22385377886.0,3.0,4.17,80.56,69.98,7.4
399006.SZ,2015-02-16,1334517485020.0,919419151823.0,45403486015.0,31083887188.0,22351770483.0,3.89,5.41,80.63,70.69,7.43
399006.SZ,2015-02-13,1281913807390.0,885375648366.0,45333556015.0,31081148159.0,22336309906.0,3.12,4.34,78.21,68.64,7.15
399006.SZ,2015-02-12,1254201262551.0,867695273627.0,45333556015.0,31081148159.0,22340899406.0,2.67,3.71,76.52,67.2,7.0
399006.SZ,2015-02-11,1240838386983.0,859899742915.0,45257060733.0,31081170409.0,22335662663.0,2.39,3.33,75.75,66.75,6.99
399006.SZ,2015-02-10,1222333466383.0,847325634035.0,45257060733.0,31081170409.0,22330435663.0,1.99,2.77,74.62,65.75,6.89
399006.SZ,2015-02-09,1195359052970.0,829209502485.0,45210779961.0,31078479856.0,22313596360.0,2.41,3.36,72.97,64.51,6.78
399006.SZ,2015-02-06,1210870525925.0,835285240959.0,45210779961.0,30959679856.0,22313596360.0,3.11,4.31,73.92,65.13,6.87
399006.SZ,2015-02-05,1240168022645.0,856042561650.0,45210779961.0,30959679856.0,22313596360.0,4.14,5.74,75.7,66.71,7.04
399006.SZ,2015-02-04,1228768516124.0,847153677593.0,45210779961.0,30916494856.0,22298096082.0,3.19,4.42,75.01,66.14,6.97
399006.SZ,2015-02-03,1224998463428.0,844070698485.0,45210779961.0,30910434013.0,22299806352.0,3.34,4.62,74.78,65.94,6.95
399006.SZ,2015-02-02,1189166578759.0,819674582843.0,45209805513.0,30907138241.0,22295626743.0,2.28,3.16,72.59,63.91,6.75
399006.SZ,2015-01-30,1180370370031.0,812870961806.0,45209475944.0,30913993700.0,22292402370.0,2.44,3.38,72.62,63.71,6.7
399006.SZ,2015-01-29,1201560584438.0,826549281796.0,45209475944.0,30908594700.0,22292402370.0,2.28,3.16,73.92,64.85,6.82
399006.SZ,2015-01-28,1214941907005.0,835779622773.0,45209475944.0,30908594700.0,22292402370.0,2.91,4.04,74.74,65.58,6.9
399006.SZ,2015-01-27,1223055254074.0,841288823573.0,45209475944.0,30908594700.0,22292402370.0,3.07,4.26,75.24,66.01,6.95
399006.SZ,2015-01-26,1219959801355.0,839991293309.0,45209475944.0,30908594700.0,22345490712.0,2.87,3.96,75.05,65.85,6.93
399006.SZ,2015-01-23,1191369568661.0,820439526711.0,45209475944.0,30908594700.0,22345490712.0,3.27,4.52,73.29,64.3,6.77
399006.SZ,2015-01-22,1223003008341.0,842572425171.0,45209475944.0,30908594700.0,22323541987.0,3.8,5.26,75.24,66.18,6.95
399006.SZ,2015-01-21,1208277467997.0,832507604116.0,45209475944.0,30908594700.0,22323541987.0,4.42,6.12,74.33,65.38,6.87
399006.SZ,2015-01-20,1192557380272.0,821422470380.0,45209475944.0,30908594700.0,22309937555.0,3.77,5.22,73.37,64.53,6.78
399006.SZ,2015-01-19,1144296330922.0,787077911693.0,45208807551.0,30894990268.0,22309937555.0,3.7,5.13,70.4,61.92,6.5
399006.SZ,2015-01-16,1150475576858.0,792425325990.0,45208807551.0,30894990268.0,22309937555.0,2.59,3.59,70.78,62.2,6.54
399006.SZ,2015-01-15,1114459820075.0,768140949154.0,45208807551.0,30894942142.0,22323028431.0,2.08,2.87,68.56,60.25,6.34
399006.SZ,2015-01-14,1116785718634.0,760513106708.0,45208807551.0,30584337931.0,22323028431.0,2.22,3.05,68.71,60.37,6.35
399006.SZ,2015-01-13,1126316231088.0,766869582653.0,45208807551.0,30584337929.0,22323028431.0,2.77,3.8,69.29,60.89,6.4
399006.SZ,2015-01-12,1116009105438.0,759523309947.0,45208807551.0,30584337929.0,22311478431.0,2.55,3.49,68.66,60.37,6.34
399006.SZ,2015-01-09,1093169359645.0,744693116006.0,45208807551.0,30584337929.0,22311478431.0,3.01,4.12,67.25,59.19,6.22
399006.SZ,2015-01-08,1084426677707.0,739249220603.0,45186399034.0,30584337929.0,22312628556.0,2.77,3.8,66.71,58.72,6.19
399006.SZ,2015-01-07,1070721903190.0,731299492619.0,45103220589.0,30584337929.0,22311818955.0,2.78,3.81,65.87,57.98,6.16
399006.SZ,2015-01-06,1083047902999.0,740439957294.0,45103220589.0,30585488054.0,22311818955.0,3.6,4.93,66.63,58.64,6.23
399006.SZ,2015-01-05,1031503693423.0,704825656253.0,45099588075.0,30573097471.0,22278874171.0,2.63,3.61,63.46,55.85,5.93
399006.SZ,2014-12-31,1000583094496.0,689222785184.0,44716260698.0,30282311027.0,22124366679.0,2.07,2.84,61.87,56.29,5.78
399006.SZ,2014-12-30,992707991077.0,683526735300.0,44716260698.0,30282311027.0,22123334550.0,2.52,3.45,61.39,55.84,5.73
399006.SZ,2014-12-29,1017997483382.0,700297804677.0,44716526698.0,30281945392.0,22123528277.0,2.78,3.8,62.95,57.26,5.88
399006.SZ,2014-12-26,1042046983044.0,716984455742.0,44716526698.0,30281850142.0,22110082478.0,1.99,2.72,64.44,58.62,6.02
399006.SZ,2014-12-25,1037026409668.0,713446337228.0,44716526698.0,30281850142.0,22107082478.0,1.97,2.7,64.13,58.34,5.99
399006.SZ,2014-12-24,1031814068640.0,709491353044.0,44716526698.0,30281850142.0,22102802278.0,1.95,2.67,63.81,58.04,5.96
399006.SZ,2014-12-23,1015908295889.0,698748103085.0,44716526698.0,30281850142.0,22102802278.0,2.44,3.34,62.82,57.15,5.87
399006.SZ,2014-12-22,1028775019090.0,707200221902.0,44716526698.0,30281850142.0,22002419690.0,3.02,4.15,63.62,57.87,5.94
399006.SZ,2014-12-19,1081620335641.0,745341775909.0,44716526698.0,30281850142.0,22002419690.0,2.79,3.84,66.89,60.84,6.25
399006.SZ,2014-12-18,1106797011229.0,762939114791.0,44716526698.0,30281850142.0,22002419690.0,2.61,3.59,68.44,62.26,6.39
399006.SZ,2014-12-17,1113582238610.0,767146271068.0,44706084952.0,30281850142.0,21942789726.0,2.94,4.05,68.86,62.64,6.44
399006.SZ,2014-12-16,1118894680525.0,769944300338.0,44705715152.0,30281567141.0,21926879834.0,2.98,4.12,69.19,62.94,6.47
399006.SZ,2014-12-15,1125150356260.0,774138093350.0,44705715152.0,30281567141.0,21924379834.0,3.31,4.57,69.58,63.29,6.5
399006.SZ,2014-12-12,1103371830724.0,757962300873.0,44705715152.0,30281567141.0,21907879800.0,3.39,4.68,68.23,62.07,6.38
399006.SZ,2014-12-11,1080012220712.0,741268984696.0,44697925208.0,30281567141.0,21903336190.0,3.57,4.93,66.79,60.75,6.24
399006.SZ,2014-12-10,1071197125285.0,734656755693.0,44697925208.0,30281567141.0,21903336190.0,3.85,5.32,66.24,60.26,6.19
399006.SZ,2014-12-09,1024445132183.0,702200450472.0,44697970208.0,30281567141.0,21903336190.0,4.44,6.13,63.35,57.63,5.92
399006.SZ,2014-12-08,1064082676751.0,730439618536.0,44697970208.0,30281214246.0,21902983295.0,3.93,5.44,65.8,59.86,6.15
399006.SZ,2014-12-05,1073781978472.0,738433023203.0,44688890208.0,30279439446.0,21913686545.0,4.11,5.68,66.4,60.4,6.21
399006.SZ,2014-12-04,1102370266520.0,756904912342.0,44688890208.0,30287297328.0,21909066377.0,3.9,5.39,68.17,62.01,6.38
399006.SZ,2014-12-03,1092716023676.0,749921535769.0,44688890208.0,30287297328.0,21906066377.0,4.41,6.1,67.57,61.47,6.32
399006.SZ,2014-12-02,1066109802767.0,731945333067.0,44676194208.0,30287297328.0,21900866377.0,2.68,3.71,65.93,59.97,6.17
399006.SZ,2014-12-01,1057063352300.0,725571708824.0,44659406644.0,30287297328.0,21900866377.0,2.93,4.06,65.37,59.46,6.13
399006.SZ,2014-11-28,1069469764363.0,733950392792.0,44657987467.0,30285878151.0,21897853001.0,3.16,4.36,66.13,60.16,6.2
399006.SZ,2014-11-27,1065583268313.0,731420353737.0,44657987467.0,30285875151.0,21832104724.0,2.62,3.63,65.89,59.94,6.18
399006.SZ,2014-11-26,1060362800377.0,727700002268.0,44657987467.0,30284544143.0,21813673716.0,2.63,3.66,65.57,59.65,6.15
399006.SZ,2014-11-25,1052937693303.0,721988135891.0,44657987467.0,30284257268.0,21813386841.0,2.66,3.69,65.11,59.23,6.11
399006.SZ,2014-11-24,1031579701708.0,706311719867.0,44657477467.0,30284257268.0,21799741055.0,2.23,3.1,63.79,58.03,5.98
399006.SZ,2014-11-21,1030490727031.0,705151273482.0,44657477467.0,30284257268.0,21799741055.0,1.78,2.47,63.72,57.97,5.98
399006.SZ,2014-11-20,1023421853623.0,700278246328.0,44657477467.0,30284257268.0,21799741055.0,1.95,2.7,63.29,57.57,5.94
399006.SZ,2014-11-19,1030757331518.0,705634650211.0,44621695086.0,30284257268.0,21799741055.0,1.97,2.74,63.74,57.98,6.0
399006.SZ,2014-11-18,1015982935923.0,695362653334.0,44621695086.0,30284257268.0,21798241055.0,1.71,2.37,62.83,57.15,5.91
399006.SZ,2014-11-17,1009545182709.0,691056629469.0,44621695086.0,30284257268.0,21788881355.0,1.72,2.39,62.43,56.79,5.87
399006.SZ,2014-11-14,989561787512.0,677016226974.0,44621695086.0,30269386572.0,21771177548.0,1.46,2.03,61.19,55.67,5.76
399006.SZ,2014-11-13,990489293617.0,677679827242.0,44621695086.0,30271753461.0,21771177548.0,2.18,3.04,61.25,55.72,5.76
399006.SZ,2014-11-12,1013257047260.0,692477155583.0,44621695086.0,30264537854.0,21752265691.0,1.54,2.14,62.66,57.0,5.9
399006.SZ,2014-11-11,1004400059441.0,685796349362.0,44621695086.0,30264841604.0,21752265691.0,2.58,3.6,62.11,56.5,5.84
399006.SZ,2014-11-10,1039767330862.0,710822445881.0,44621695086.0,30264841604.0,21716765691.0,2.02,2.81,64.3,58.49,6.05
399006.SZ,2014-11-07,1045082842673.0,714547745340.0,44621695086.0,30255337604.0,21716097441.0,2.54,3.54,64.63,58.79,6.08
399006.SZ,2014-11-06,1047727891321.0,719499871505.0,44491062485.0,30255337604.0,21716097441.0,1.91,2.67,64.79,58.94,6.18
399006.SZ,2014-11-05,1034614359353.0,710211610407.0,44488195163.0,30251459863.0,21712887950.0,1.82,2.54,63.98,58.2,6.11
399006.SZ,2014-11-04,1036633098008.0,711998109102.0,44485498163.0,30246279387.0,21707707474.0,2.1,2.92,64.1,58.31,6.12
399006.SZ,2014-11-03,1045291155454.0,715423439190.0,44485498163.0,30080585787.0,21654717360.0,1.98,2.76,64.64,58.8,6.17
399006.SZ,2014-10-31,1035820795046.0,707965063411.0,44485498163.0,30080585787.0,21654717360.0,2.35,3.26,64.05,58.27,6.11
399006.SZ,2014-10-30,1044179537477.0,713689786028.0,44485498163.0,30080585787.0,21642717360.0,2.12,2.94,64.57,58.74,6.16
399006.SZ,2014-10-29,1047153344470.0,716467320676.0,44485498163.0,30076235787.0,21636367360.0,2.46,3.42,64.75,58.91,6.18
399006.SZ,2014-10-28,1042345226226.0,712694478237.0,44485498163.0,30076235787.0,21624435248.0,2.13,2.96,64.46,58.63,6.15
399006.SZ,2014-10-27,1022546586688.0,698390954286.0,44485498163.0,30061825883.0,21610025343.0,1.77,2.46,63.23,57.69,6.04
399006.SZ,2014-10-24,1012063297807.0,690152313571.0,44485590203.0,29996886008.0,21364397135.0,1.39,1.95,62.58,57.42,6.04
399006.SZ,2014-10-23,1011856810829.0,689939473473.0,44485590203.0,29996886008.0,21345403988.0,1.83,2.58,62.57,57.52,6.12
