ts_code,trade_date,total_mv,float_mv,total_share,float_share,free_share,turnover_rate,turnover_rate_f,pe,pe_ttm,pb
399001.SZ,2015-09-24,9983104610873.0,7568780077072.0,708434015613.0,549454516832.0,338850413145.0,1.94,3.15,33.6,29.76,3.26
399001.SZ,2015-09-23,9875662859696.0,7481796548226.0,702174632321.0,544796238359.0,336672747234.0,2.14,3.47,33.24,29.44,3.23
399001.SZ,2015-09-22,9988094436143.0,7567236146481.0,696288575591.0,539278065018.0,333406410300.0,2.49,4.03,33.62,29.78,3.27
399001.SZ,2015-09-21,9916581079641.0,7516964158532.0,696171710012.0,539277970343.0,333374230752.0,2.19,3.54,33.38,29.56,3.24
399001.SZ,2015-09-18,9606537021844.0,7281833054645.0,693632936055.0,537206964033.0,332458132903.0,1.78,2.88,32.33,28.64,3.14
399001.SZ,2015-09-17,9497354421325.0,7206132483829.0,692531843660.0,536345295453.0,331669212063.0,2.65,4.29,31.96,28.31,3.11
399001.SZ,2015-09-16,9645746362367.0,7325786566590.0,691153264165.0,535480594501.0,331558508288.0,2.26,3.66,32.46,28.76,3.15
399001.SZ,2015-09-15,9046508766736.0,6874285286648.0,691153264165.0,535117785960.0,331235124227.0,1.96,3.17,30.45,26.97,2.96
399001.SZ,2015-09-14,9517407163189.0,7234230094625.0,691149324165.0,535092308818.0,331233770227.0,2.34,3.79,32.03,28.37,3.11
399001.SZ,2015-09-11,10189993504121.0,7735313656913.0,691149324165.0,534829415955.0,331112710122.0,1.77,2.85,34.3,30.38,3.33
399001.SZ,2015-09-10,10158077316349.0,7703198325541.0,691090122463.0,534541331588.0,331088961866.0,2.13,3.45,34.19,30.28,3.32
399001.SZ,2015-09-09,10340990265245.0,7839645909756.0,691090122463.0,534503081544.0,331024342148.0,3.14,5.08,34.8,30.83,3.36
399001.SZ,2015-09-08,10053976404507.0,7622126499919.0,691090122463.0,534499539464.0,331020800068.0,2.0,3.23,33.84,29.97,3.27
399001.SZ,2015-09-07,9737114514259.0,7387824786612.0,691072273318.0,534501696379.0,331134814023.0,2.39,3.86,32.77,29.03,3.16
399001.SZ,2015-09-02,9824111175470.0,7452228794755.0,691058712585.0,534244180712.0,330880923773.0,2.9,4.68,33.06,29.29,3.19
399001.SZ,2015-09-01,9895751226703.0,7515419259623.0,690975892352.0,534245017712.0,330894458744.0,2.81,4.54,33.31,29.5,3.22
399001.SZ,2015-08-31,10242615796439.0,7785848245215.0,689711911534.0,533008857258.0,329327673511.0,2.82,4.57,34.47,30.53,3.33
399001.SZ,2015-08-28,10471964848074.0,7955610018361.0,689242592773.0,532299696146.0,330481677300.0,3.34,5.39,35.24,31.69,3.43
399001.SZ,2015-08-27,9949013414517.0,7554169854296.0,688175609304.0,531368054683.0,330867748675.0,2.84,4.57,33.48,29.77,3.27
399001.SZ,2015-08-26,9586121020437.0,7287089308631.0,688172362904.0,531337770966.0,330119536774.0,3.36,5.41,32.26,28.7,3.15
399001.SZ,2015-08-25,9861294664856.0,7497781300642.0,688086636528.0,531145480737.0,330069241237.0,2.54,4.08,33.18,29.66,3.24
399001.SZ,2015-08-24,10615079696336.0,8069303511518.0,687792557584.0,531139769388.0,330073853606.0,2.19,3.53,35.72,32.22,3.52
399001.SZ,2015-08-21,11532826228367.0,8759367726322.0,687789083309.0,531140211177.0,330067489001.0,2.72,4.38,38.81,35.2,3.83
399001.SZ,2015-08-20,12210413730881.0,9258248645973.0,687270079624.0,530654091973.0,330480629937.0,2.81,4.52,41.09,37.29,4.06
399001.SZ,2015-08-19,12580098761061.0,9558710853554.0,685295548512.0,530389489442.0,328688198269.0,3.26,5.26,42.33,38.41,4.19
399001.SZ,2015-08-18,12317567320330.0,9355972730720.0,685263759961.0,530392052116.0,328492848298.0,3.92,6.33,41.45,37.66,4.11
399001.SZ,2015-08-17,13168349407080.0,10003130458438.0,685122073986.0,530300388179.0,328427280390.0,3.3,5.33,44.31,40.23,4.4
399001.SZ,2015-08-14,13054173595189.0,9914000675809.0,684974244390.0,530351612870.0,328884500631.0,3.17,5.12,43.93,39.99,4.36
399001.SZ,2015-08-13,13005711244922.0,9873202230310.0,684892863208.0,530301608911.0,328856220843.0,2.75,4.43,43.77,40.0,4.36
399001.SZ,2015-08-12,12747871336455.0,9677530212698.0,684879423116.0,530240979370.0,328828740249.0,2.69,4.34,42.9,39.21,4.28
399001.SZ,2015-08-11,12949679444957.0,9826591571651.0,684835043612.0,530239739422.0,328907590886.0,3.47,5.59,43.58,39.86,4.34
399001.SZ,2015-08-10,12949806469427.0,9818543836562.0,684831434302.0,530233545262.0,328863497403.0,3.23,5.2,43.58,39.85,4.34
399001.SZ,2015-08-07,12046159946934.0,9063682859807.0,640552645663.0,494843866066.0,328570043434.0,2.53,3.8,41.73,38.21,4.2
399001.SZ,2015-08-06,12094522950419.0,9172035209577.0,684709696052.0,529738504219.0,328550472924.0,1.89,3.04,40.7,37.26,4.08
399001.SZ,2015-08-05,12200487055112.0,9255560477420.0,684665565425.0,529780042165.0,328558403411.0,2.59,4.17,41.06,37.59,4.12
399001.SZ,2015-08-04,12403049903284.0,9400665570665.0,684606602965.0,529770697015.0,328532137694.0,2.65,4.28,41.74,38.22,4.19
399001.SZ,2015-08-03,11882123355700.0,9001660400079.0,684641221687.0,529772149793.0,328570865738.0,2.59,4.17,39.99,36.6,4.02
399001.SZ,2015-07-31,12039422581492.0,9133057779768.0,684072054564.0,529670126319.0,328554717407.0,2.4,3.88,40.51,37.07,4.08
399001.SZ,2015-07-30,12040818242995.0,9127458191485.0,684083596962.0,529212797897.0,328662487600.0,3.01,4.85,40.52,37.16,4.08
399001.SZ,2015-07-29,12459814765341.0,9429931585347.0,684019508352.0,529208091685.0,328662487600.0,2.97,4.79,41.93,38.55,4.23
399001.SZ,2015-07-28,11968478126842.0,9063150085911.0,683925415042.0,529174854952.0,328679342948.0,4.04,6.5,40.28,37.04,4.07
399001.SZ,2015-07-27,12105220545708.0,9173508827793.0,683925415042.0,529169882993.0,328679268148.0,3.82,6.16,40.74,37.49,4.11
399001.SZ,2015-07-24,13094252404378.0,9927434487139.0,683238028074.0,529130362571.0,328737812135.0,4.2,6.75,44.06,40.57,4.46
399001.SZ,2015-07-23,13292677162889.0,10099839603004.0,682202766127.0,529126145032.0,328735982811.0,3.86,6.22,44.73,41.87,4.56
399001.SZ,2015-07-22,12965824079727.0,9853582374874.0,682202766127.0,529124757374.0,328732865594.0,3.43,5.52,43.63,40.9,4.45
399001.SZ,2015-07-21,12886136760698.0,9782620212169.0,681483083377.0,528769995444.0,328491948048.0,3.17,5.11,43.36,40.7,4.42
399001.SZ,2015-07-20,12769899402447.0,9696328131165.0,681367836510.0,528579379660.0,328273968350.0,3.79,6.1,42.97,40.35,4.37
399001.SZ,2015-07-17,12606161063708.0,9568569306478.0,681367836510.0,528566890898.0,328273084208.0,3.32,5.35,42.42,39.91,4.32
399001.SZ,2015-07-16,11984817065177.0,9097306935828.0,680665426810.0,527905142874.0,327580099945.0,3.35,5.4,40.33,37.94,4.1
399001.SZ,2015-07-15,11761725386058.0,8928384252175.0,679979920481.0,527419333143.0,327356879153.0,3.86,6.21,39.58,37.85,4.04
399001.SZ,2015-07-14,12363881068505.0,9375129045785.0,679101654801.0,526652894114.0,326961401264.0,3.24,5.22,41.61,39.79,4.24
399001.SZ,2015-07-13,12303946669011.0,9316920163358.0,679033231544.0,526652894114.0,326961351264.0,2.84,4.58,41.4,39.61,4.22
399001.SZ,2015-07-10,11768669999131.0,8901528532626.0,679022671544.0,526650905295.0,327630190624.0,2.04,3.27,39.6,37.88,4.04
399001.SZ,2015-07-09,11222412672421.0,8490142587535.0,677551680824.0,525046032805.0,327154764263.0,2.33,3.75,37.77,36.24,3.85
399001.SZ,2015-07-08,10735756480648.0,8129723027742.0,677536549129.0,525043241110.0,327154764263.0,4.15,6.66,36.13,35.05,3.69
399001.SZ,2015-07-07,11068680697378.0,8368601798353.0,677163698668.0,523309934803.0,326925589834.0,3.37,5.39,37.25,36.14,3.81
399001.SZ,2015-07-06,11707494279249.0,8865436393493.0,676531078692.0,522863199359.0,326751618056.0,4.81,7.7,39.4,38.22,4.03
399001.SZ,2015-07-03,11843500099866.0,8985875584979.0,676411240548.0,522806703948.0,326552491356.0,3.81,6.1,39.86,38.67,4.07
399001.SZ,2015-07-02,12481253123605.0,9483685435861.0,672233316202.0,519103479441.0,324140157399.0,3.84,6.15,42.0,40.75,4.28
399001.SZ,2015-07-01,13167131415509.0,10017281400105.0,671625864321.0,518529348309.0,323846763440.0,4.07,6.52,44.31,42.99,4.51
399001.SZ,2015-06-30,13226537712523.0,10250563436393.0,657219985612.0,513166471136.0,318464408519.0,4.62,7.45,46.31,45.28,4.61
399001.SZ,2015-06-29,12518648449451.0,9702315446826.0,657369737718.0,512885678976.0,318478653440.0,4.47,7.2,43.83,42.86,4.36
399001.SZ,2015-06-26,13254631589369.0,10266897358199.0,657244611680.0,512856567731.0,318478653439.0,3.65,5.87,46.41,45.38,4.62
399001.SZ,2015-06-25,14433858662306.0,11183030172177.0,655353607444.0,511948382184.0,318063127655.0,3.96,6.38,50.54,49.42,5.02
399001.SZ,2015-06-24,15001830586386.0,11604337357094.0,653909898216.0,510897851209.0,317140608639.0,4.1,6.6,52.53,51.36,5.22
399001.SZ,2015-06-23,14738039358507.0,11396605597047.0,653681556216.0,510740498399.0,316945090217.0,3.48,5.61,51.6,50.46,5.13
399001.SZ,2015-06-19,14435190891862.0,11160780668503.0,653681866216.0,510734634079.0,316905825883.0,3.52,5.68,50.54,49.42,5.02
399001.SZ,2015-06-18,15346488866465.0,11877284325661.0,652896255136.0,509707146605.0,316523268798.0,3.22,5.18,53.73,52.54,5.33
399001.SZ,2015-06-17,15954931735098.0,12335753316273.0,652088927284.0,508966920155.0,316298329240.0,3.59,5.78,55.86,54.62,5.53
399001.SZ,2015-06-16,15675747872634.0,12109631798782.0,651978140282.0,508636409723.0,316226981846.0,4.16,6.7,54.89,53.67,5.43
399001.SZ,2015-06-15,16237822275012.0,12534284512057.0,651210325485.0,508011035389.0,315827797137.0,4.86,7.81,56.85,55.59,5.63
399001.SZ,2015-06-12,16587451426068.0,12790603424200.0,650496920256.0,507206856222.0,315215403665.0,4.46,7.18,58.08,56.79,5.75
399001.SZ,2015-06-11,16394835998950.0,12650693614747.0,648490844698.0,505821295360.0,314213526331.0,4.09,6.59,57.4,56.13,5.68
399001.SZ,2015-06-10,16217409277152.0,12497818196732.0,647204481649.0,504685270918.0,313539322115.0,4.24,6.82,56.78,55.52,5.62
399001.SZ,2015-06-09,15956154695213.0,12303904466020.0,643127806891.0,501657661391.0,312262734829.0,4.18,6.72,55.87,54.63,5.53
399001.SZ,2015-06-08,16004082057703.0,12348394291857.0,641873588650.0,500738068757.0,311286396450.0,5.0,8.05,56.04,54.79,5.55
399001.SZ,2015-06-05,16152020235516.0,12451198919349.0,640510980410.0,499833209026.0,310603421781.0,5.21,8.39,56.55,55.3,5.6
399001.SZ,2015-06-04,15996845471916.0,12307564190253.0,640509385381.0,499599128482.0,310453707295.0,4.6,7.41,56.01,54.77,5.55
399001.SZ,2015-06-03,16029424428554.0,12331246518681.0,639300557602.0,498829814169.0,309986585348.0,4.56,7.33,56.12,54.88,5.56
399001.SZ,2015-06-02,16012843823649.0,12298863614436.0,637370841560.0,496849306985.0,308699770524.0,4.4,7.09,56.07,54.82,5.55
399001.SZ,2015-06-01,15519401729231.0,11917804619033.0,634055344705.0,494451173181.0,307504799959.0,4.16,6.69,54.34,53.13,5.38
399001.SZ,2015-05-29,14773727913449.0,11334384502591.0,632567941996.0,493355511799.0,306707870161.0,4.7,7.56,51.73,50.58,5.12
399001.SZ,2015-05-28,14615838433268.0,11208154055541.0,630423886923.0,491825383975.0,306015988179.0,6.41,10.3,51.18,50.04,5.07
399001.SZ,2015-05-27,15568741742716.0,11956489730075.0,630356466351.0,492044381180.0,305718858683.0,5.33,8.58,54.51,53.3,5.4
399001.SZ,2015-05-26,15495320024618.0,11900404554081.0,628375165953.0,490447355552.0,304575704963.0,5.48,8.82,54.25,53.05,5.37
399001.SZ,2015-05-25,15016575670433.0,11525259090031.0,626310456448.0,488852748619.0,303315390209.0,4.98,8.02,52.58,51.41,5.21
399001.SZ,2015-05-22,14742963469312.0,11294034761892.0,625290533242.0,488199034819.0,302478761059.0,5.05,8.16,51.62,50.47,5.11
399001.SZ,2015-05-21,14561392542778.0,11159474546475.0,622994702764.0,486786595506.0,301511477313.0,4.04,6.53,50.98,49.85,5.05
399001.SZ,2015-05-20,14063571232976.0,10784768403661.0,621809561651.0,486241740549.0,301338669957.0,4.35,7.03,49.24,48.15,4.89
399001.SZ,2015-05-19,3753085774152.0,2635330365196.0,191262424215.0,132594609818.0,96581584365.0,3.41,4.68,25.96,25.08,3.47
399001.SZ,2015-05-18,3638272180144.0,2551561481491.0,191262424215.0,132565768198.0,96554845971.0,2.9,3.99,25.16,24.31,3.37
399001.SZ,2015-05-15,3639999444569.0,2558059189349.0,191262424215.0,132578551424.0,96554845971.0,3.9,5.36,25.18,24.33,3.37
399001.SZ,2015-05-14,3713030032742.0,2613949771272.0,191262424215.0,132578551424.0,96554845971.0,4.7,6.45,25.68,24.81,3.43
399001.SZ,2015-05-13,3752110794457.0,2638429323365.0,191262424215.0,132555115510.0,96531410057.0,4.19,5.76,25.95,25.07,3.47
399001.SZ,2015-05-12,3740004255698.0,2625848189775.0,190252996140.0,131983076246.0,96076920609.0,3.57,4.9,25.87,24.99,3.46
399001.SZ,2015-05-11,3706742835982.0,2607099860765.0,190252996140.0,131983076470.0,96075359442.0,3.94,5.41,25.64,24.77,3.43
399001.SZ,2015-05-08,3592589901362.0,2528963609509.0,190252996140.0,131983076470.0,96048485852.0,3.22,4.42,24.85,24.01,3.32
399001.SZ,2015-05-07,3505158966255.0,2465935363499.0,190252996140.0,131983076470.0,96048485852.0,3.0,4.13,24.24,23.42,3.24
399001.SZ,2015-05-06,3512185610825.0,2468553678469.0,190252996140.0,131190305501.0,95361219470.0,3.49,4.8,24.29,23.47,3.24
399001.SZ,2015-05-05,3537628644486.0,2489417499393.0,190252996140.0,131190305501.0,95361219470.0,4.41,6.06,24.47,23.64,3.27
399001.SZ,2015-05-04,3686760924419.0,2596698282003.0,190252996140.0,131182960723.0,95353874692.0,4.0,5.5,25.5,24.64,3.41
399001.SZ,2015-04-30,3673514063662.0,2588811269706.0,190252996140.0,131206527442.0,95353874692.0,3.73,5.13,25.41,24.55,3.39
399001.SZ,2015-04-29,3690949171578.0,2597235612566.0,190252996140.0,131182960723.0,95343034783.0,3.92,5.4,25.81,25.25,3.44
399001.SZ,2015-04-28,3650886237950.0,2570894277140.0,190252996140.0,131182960723.0,95332170467.0,4.85,6.67,24.69,24.97,3.43
399001.SZ,2015-04-27,3693289541008.0,2594180962668.0,190252996140.0,131182667824.0,95281772964.0,4.77,6.57,25.78,25.71,3.48
399001.SZ,2015-04-24,3645738494248.0,2556579956988.0,190246508111.0,131176179795.0,95281129236.0,5.07,6.98,25.46,24.94,3.44
399001.SZ,2015-04-23,3685385959380.0,2584677944568.0,190246508111.0,131176179795.0,94728107960.0,5.56,7.7,25.74,25.33,3.52
399001.SZ,2015-04-22,3681730981585.0,2587471079364.0,190246155774.0,131173940532.0,94727556195.0,5.55,7.69,25.79,25.36,3.53
399001.SZ,2015-04-21,3600250988944.0,2533851525378.0,190246155774.0,131173940532.0,100570296281.0,5.27,6.87,25.22,24.79,3.45
399001.SZ,2015-04-20,3460330938489.0,2431218546747.0,190246155774.0,131173981782.0,101984298637.0,5.94,7.64,24.36,23.79,3.32
399001.SZ,2015-04-17,3525465140563.0,2478896171734.0,190024182374.0,131173981782.0,101984243930.0,5.17,6.65,24.81,24.24,3.39
399001.SZ,2015-04-16,3490577033323.0,2453938036528.0,190024182374.0,131173927075.0,101986037409.0,3.36,4.32,24.9,24.19,3.37
399001.SZ,2015-04-15,3410018106711.0,2391316570417.0,189620256827.0,130876952152.0,101720618189.0,4.44,5.71,24.33,23.62,3.29
399001.SZ,2015-04-14,3515545830325.0,2402962808785.0,189620256827.0,119029386100.0,89873052137.0,4.39,5.81,25.08,23.91,3.38
399001.SZ,2015-04-13,3535407982403.0,2420546833516.0,189620256827.0,119029386100.0,89873052137.0,4.53,6.01,25.22,24.04,3.39
399001.SZ,2015-04-10,3497182326738.0,2401747669715.0,187335277870.0,117062043670.0,87883709707.0,3.79,5.04,24.95,23.84,3.36
399001.SZ,2015-04-09,3394282558929.0,2359199972777.0,185855455070.0,117062043670.0,87883709707.0,5.1,6.79,24.22,23.17,3.33
399001.SZ,2015-04-08,3417595106353.0,2371887712237.0,185855455070.0,117062043670.0,87883709707.0,4.96,6.6,24.38,23.33,3.35
399001.SZ,2015-04-07,3395746505451.0,2355248255793.0,185855455070.0,117062043670.0,87883709707.0,4.61,6.14,24.23,23.18,3.33
399001.SZ,2015-04-03,3334001922348.0,2308647995995.0,185855455070.0,117062043670.0,87872315363.0,3.76,5.01,23.79,22.76,3.27
399001.SZ,2015-04-02,3312750228307.0,2294448018061.0,185855455070.0,117050649326.0,87872315363.0,4.12,5.49,23.64,22.61,3.25
399001.SZ,2015-04-01,3299961572211.0,2289310708164.0,185855455070.0,117050649326.0,87871315363.0,3.89,5.19,23.54,22.53,3.24
399001.SZ,2015-03-31,3239665642826.0,2251156439689.0,185855455070.0,117046247629.0,87866913666.0,4.95,6.6,23.11,22.11,3.18
399001.SZ,2015-03-30,3244934685135.0,2253268054960.0,185855455070.0,117046247629.0,87848898816.0,4.35,5.8,24.22,22.15,3.23
399001.SZ,2015-03-27,3175880416933.0,2201641898931.0,185855455070.0,117032963204.0,87835614391.0,2.91,3.88,23.12,21.61,3.16
399001.SZ,2015-03-26,3143764592891.0,2176985422563.0,185850901977.0,117029720969.0,87832372156.0,3.62,4.83,23.04,21.39,3.13
399001.SZ,2015-03-25,3148086497665.0,2178645625856.0,185850901977.0,117029931719.0,87832022769.0,4.14,5.51,23.32,21.4,3.13
399001.SZ,2015-03-24,3165324118890.0,2188644336864.0,185850901977.0,117029931719.0,87832022769.0,5.12,6.83,23.45,21.52,3.15
399001.SZ,2015-03-23,3157562986867.0,2185021859396.0,185850901977.0,117029931719.0,87832022769.0,4.12,5.49,23.39,21.46,3.14
399001.SZ,2015-03-20,3102216152846.0,2147141965245.0,185850901977.0,117029931719.0,87832022769.0,4.44,5.92,23.05,21.15,3.09
399001.SZ,2015-03-19,3072712044547.0,2128957801836.0,185850901977.0,117029931719.0,87832076564.0,4.6,6.12,22.83,20.95,3.06
399001.SZ,2015-03-18,3089338001969.0,2142194052308.0,185850901977.0,117029985514.0,87832076564.0,5.36,7.14,22.98,21.13,3.08
399001.SZ,2015-03-17,3007552692551.0,2092063461692.0,185845405204.0,117023558453.0,87862759693.0,4.16,5.54,22.39,20.57,3.0
399001.SZ,2015-03-16,2959519636316.0,2067591723966.0,185845405204.0,117023558453.0,87862759693.0,2.8,3.73,22.03,20.25,2.96
399001.SZ,2015-03-13,2885139896955.0,2014360250686.0,185845405204.0,117023558453.0,87851270477.0,2.09,2.78,21.48,19.74,2.88
399001.SZ,2015-03-12,2867553870554.0,1998235416511.0,185845405204.0,116885750453.0,82704988223.0,2.34,3.3,22.1,19.69,2.88
399001.SZ,2015-03-11,2841072949318.0,1975601795575.0,185845405204.0,116885746853.0,82704984623.0,1.85,2.62,22.17,19.51,2.85
399001.SZ,2015-03-10,2853461990181.0,1981771918494.0,185845405204.0,116885738603.0,82541406608.0,2.08,2.95,22.27,19.6,2.87
399001.SZ,2015-03-09,2844309301153.0,1977420663162.0,185845405204.0,116885610791.0,82541406608.0,2.16,3.06,22.2,19.73,2.86
399001.SZ,2015-03-06,2812603611835.0,1951689166400.0,185845405204.0,116885610791.0,82541406608.0,1.95,2.76,21.96,19.51,2.83
399001.SZ,2015-03-05,2859167612388.0,1977889137523.0,185845405204.0,116885610791.0,82541406608.0,2.24,3.18,22.32,19.83,2.88
399001.SZ,2015-03-04,2870751822016.0,1987478374495.0,185845405204.0,116716323791.0,82541406608.0,2.52,3.56,22.41,19.91,2.89
399001.SZ,2015-03-03,2839975841065.0,1968453465199.0,185845405204.0,116716323791.0,82541406608.0,2.74,3.88,22.17,19.7,2.86
399001.SZ,2015-03-02,2925705487418.0,2029871236923.0,185841015702.0,116712213889.0,82537296706.0,2.93,4.14,23.03,20.29,2.95
399001.SZ,2015-02-27,2897087721356.0,2011177872298.0,185841015702.0,116712213889.0,82537296706.0,2.26,3.19,22.81,20.44,2.94
399001.SZ,2015-02-26,2892751781584.0,2009713943964.0,185841015702.0,116712213889.0,82537296706.0,2.05,2.9,22.77,20.42,2.94
399001.SZ,2015-02-25,2831073236068.0,1972684336346.0,183113427191.0,116712213889.0,82496035526.0,1.75,2.48,22.29,19.99,2.89
399001.SZ,2015-02-17,2875537149388.0,2003202949441.0,183090705191.0,116670952709.0,82496035526.0,1.8,2.55,22.64,20.3,2.93
399001.SZ,2015-02-16,2843811005853.0,1982967304885.0,183090705191.0,116606648623.0,82428026942.0,2.24,3.17,22.39,20.08,2.9
399001.SZ,2015-02-13,2804075598894.0,1959005298581.0,183090705191.0,116593287843.0,82407149786.0,2.31,3.27,22.47,19.81,2.86
399001.SZ,2015-02-12,2769384426185.0,1938053663468.0,183090705191.0,116593287843.0,82407149786.0,2.35,3.33,22.19,19.57,2.83
399001.SZ,2015-02-11,2761654734774.0,1932961169953.0,183090705191.0,116589583345.0,82407149786.0,2.44,3.46,22.13,19.52,2.82
399001.SZ,2015-02-10,2725844708196.0,1911640670474.0,183090705191.0,116582066969.0,82407149786.0,1.76,2.48,21.84,19.28,2.79
399001.SZ,2015-02-09,2663572397107.0,1865066472135.0,183090705191.0,116582066969.0,82413183500.0,1.86,2.63,21.34,18.84,2.72
399001.SZ,2015-02-06,2643558067079.0,1848550218366.0,183090705191.0,116582066969.0,82413183500.0,2.07,2.93,21.18,18.7,2.7
399001.SZ,2015-02-05,2711540819483.0,1894747097169.0,183090057691.0,116581449469.0,82377500592.0,2.53,3.58,21.72,19.18,2.77
399001.SZ,2015-02-04,2724931128295.0,1903634732779.0,183090057691.0,116581449469.0,82377500592.0,2.03,2.87,21.83,19.27,2.78
399001.SZ,2015-02-03,2747534428411.0,1918204136053.0,183090057691.0,116581449469.0,82377500592.0,2.02,2.86,22.01,19.43,2.81
399001.SZ,2015-02-02,2687450255672.0,1874550681845.0,183090057691.0,116581449469.0,82377500592.0,1.98,2.8,21.53,19.01,2.75
399001.SZ,2015-01-30,2735235445572.0,1902664773451.0,183090057691.0,116581449469.0,82377500592.0,2.06,2.92,21.91,19.34,2.8
399001.SZ,2015-01-29,2765992118897.0,1918963152510.0,183090057691.0,116581449469.0,82377500592.0,2.16,3.05,22.16,19.56,2.83
399001.SZ,2015-01-28,2786501571151.0,1939664320458.0,183090057691.0,116581449469.0,82377500592.0,2.14,3.03,22.33,19.71,2.85
399001.SZ,2015-01-27,2836612840099.0,1973423941682.0,183090057691.0,116581449469.0,82377500592.0,3.26,4.61,22.73,20.06,2.9
399001.SZ,2015-01-26,2879133446111.0,1991538659653.0,183090057691.0,116581449469.0,82377500592.0,3.13,4.42,23.07,20.46,2.94
399001.SZ,2015-01-23,2679421328498.0,2015146791843.0,172205721046.0,116845245762.0,80710947345.0,2.19,3.17,21.58,19.03,2.79
399001.SZ,2015-01-22,2691895493270.0,2023645095812.0,172205721046.0,116845245762.0,80710947345.0,2.21,3.19,21.68,19.12,2.8
399001.SZ,2015-01-21,2671432688123.0,2007612572796.0,172180137596.0,116810180354.0,80710947345.0,2.89,4.19,21.51,18.97,2.78
399001.SZ,2015-01-20,2586856641574.0,1942414831832.0,172180137596.0,116810180354.0,80710947345.0,2.68,3.88,20.83,18.37,2.69
399001.SZ,2015-01-19,2534385848726.0,1907539248188.0,172180137596.0,116810180354.0,80710947345.0,3.11,4.5,20.41,18.13,2.65
399001.SZ,2015-01-16,2703495321938.0,2037527062559.0,172180137596.0,116810180354.0,80710947345.0,2.08,3.01,21.77,19.34,2.83
399001.SZ,2015-01-15,2685860251149.0,2025586748400.0,172180137596.0,116810180354.0,80710947345.0,1.93,2.79,21.63,19.21,2.81
399001.SZ,2015-01-14,2634880256337.0,1985362617362.0,172180137596.0,116810180354.0,80692882910.0,1.77,2.57,21.22,18.85,2.76
399001.SZ,2015-01-13,2666399541906.0,2006057812721.0,172180137596.0,116810180354.0,80692882910.0,1.86,2.69,21.47,19.07,2.79
399001.SZ,2015-01-12,2649798991313.0,1996994860734.0,172180137596.0,116810180354.0,80692882910.0,2.56,3.7,21.34,18.99,2.78
399001.SZ,2015-01-09,2655803609458.0,2003048625564.0,172180137596.0,116810180354.0,80692882910.0,3.02,4.37,21.39,19.32,2.79
399001.SZ,2015-01-08,2687267635692.0,2026200047923.0,172180137596.0,116810180354.0,80692882910.0,2.74,3.97,21.64,19.55,2.83
399001.SZ,2015-01-07,2716237154724.0,2050299924698.0,172127227514.0,116810180354.0,80692882910.0,2.82,4.09,21.88,19.76,2.86
399001.SZ,2015-01-06,2732028092539.0,2060006852133.0,172127227514.0,116810180354.0,80692882910.0,3.89,5.63,22.0,19.88,2.88
399001.SZ,2015-01-05,2692855644357.0,2030899013210.0,172127227514.0,116808941225.0,80691643781.0,4.42,6.4,21.69,19.59,2.83
399001.SZ,2014-12-31,2580335603454.0,1956698484165.0,174247815514.0,119239405640.0,81529386803.0,2.79,4.08,20.7,18.81,2.68
399001.SZ,2014-12-30,2521410465378.0,1912909055119.0,174247815514.0,119239405640.0,81519343291.0,2.88,4.21,20.23,18.38,2.62
399001.SZ,2014-12-29,2533758308327.0,1920148232141.0,174247815514.0,119239405640.0,81519343291.0,3.99,5.84,20.33,18.47,2.64
399001.SZ,2014-12-26,2538718007401.0,1927267026972.0,174248143014.0,119239405640.0,81519343291.0,3.41,4.98,20.37,18.51,2.64
399001.SZ,2014-12-25,2472836800441.0,1872883983479.0,174248143014.0,119239405640.0,81519343291.0,2.71,3.96,19.84,18.03,2.57
399001.SZ,2014-12-24,2426060123267.0,1836407790203.0,174248143014.0,119239405640.0,81519363091.0,2.93,4.29,19.46,17.69,2.52
399001.SZ,2014-12-23,2478079881065.0,1883175226959.0,174248143014.0,119239405640.0,81519363091.0,3.47,5.07,19.88,18.07,2.58
399001.SZ,2014-12-22,2486842914293.0,1889289021460.0,174248143014.0,119239405640.0,81519363091.0,4.36,6.37,19.95,18.13,2.59
399001.SZ,2014-12-19,2491875430052.0,1890329751406.0,174248143014.0,119239405640.0,81519363091.0,3.65,5.34,19.99,18.17,2.59
399001.SZ,2014-12-18,2498295989505.0,1896567701204.0,174248143014.0,119239405640.0,81519363091.0,3.2,4.68,20.04,18.21,2.6
399001.SZ,2014-12-17,2527810912603.0,1922249695516.0,174248143014.0,119239405640.0,81519363091.0,4.12,6.02,20.28,18.43,2.63
399001.SZ,2014-12-16,2508911871892.0,1901142766678.0,174248143014.0,119239405640.0,80986790633.0,3.42,5.04,20.13,18.29,2.61
399001.SZ,2014-12-15,2476575854428.0,1870967595093.0,174248143014.0,119239405640.0,80986790633.0,2.83,4.16,19.87,18.05,2.58
399001.SZ,2014-12-12,2465789134555.0,1862738847773.0,174248143014.0,119239405640.0,80986790633.0,2.71,3.98,19.78,17.98,2.57
399001.SZ,2014-12-11,2466289968979.0,1864110050854.0,174248143014.0,119239405640.0,80986790633.0,3.67,5.4,19.78,17.98,2.57
399001.SZ,2014-12-10,2479783557371.0,1879005927524.0,174248143014.0,119239405640.0,80986790633.0,4.32,6.35,19.89,18.08,2.58
399001.SZ,2014-12-09,2384281852491.0,1805889201908.0,174248143014.0,119239405640.0,80977754513.0,6.47,9.53,19.13,17.38,2.48
