ts_code,trade_date,total_mv,float_mv,total_share,float_share,free_share,turnover_rate,turnover_rate_f,pe,pe_ttm,pb
000016.SH,2017-03-24,15083790652597.0,12063187813388.0,1965296800410.0,1568019689982.0,357025625422.0,0.26,1.12,10.47,10.71,1.23
000016.SH,2017-03-23,14973023717649.0,11973165382978.0,1965296800410.0,1568019689982.0,357025625422.0,0.17,0.75,10.28,10.66,1.22
000016.SH,2017-03-22,14948942903350.0,11958356637916.0,1965296800410.0,1568019689982.0,357025625422.0,0.21,0.92,10.26,10.65,1.22
000016.SH,2017-03-21,15075101873370.0,12053803374987.0,1965296800410.0,1568019689982.0,357025625422.0,0.18,0.81,10.35,10.74,1.23
000016.SH,2017-03-20,15029592546181.0,12014477258162.0,1965296800410.0,1568019689982.0,357025625422.0,0.17,0.76,10.32,10.7,1.23
000016.SH,2017-03-17,14948672170223.0,11928745716502.0,1965296800410.0,1566920228617.0,356675452059.0,0.2,0.86,10.31,10.69,1.22
000016.SH,2017-03-16,15071038938176.0,12025955961666.0,1965296800410.0,1566920228617.0,356675452059.0,0.19,0.85,10.39,10.78,1.23
000016.SH,2017-03-15,15004212686225.0,11973539000649.0,1965296800410.0,1566920228617.0,356675452059.0,0.13,0.59,10.32,10.72,1.23
000016.SH,2017-03-14,14994323752103.0,11962841026391.0,1965296800410.0,1566920228617.0,356675452059.0,0.12,0.53,10.31,10.71,1.22
000016.SH,2017-03-13,14978433318073.0,11950829135322.0,1965296800410.0,1566920228617.0,356675452059.0,0.16,0.69,10.3,10.7,1.22
000016.SH,2017-03-10,14882339287220.0,11877595615961.0,1965296800410.0,1566920228617.0,356675452059.0,0.11,0.5,10.24,10.63,1.22
000016.SH,2017-03-09,14938592697059.0,11919044346705.0,1965296800410.0,1566920228617.0,356675452059.0,0.17,0.75,10.28,10.67,1.22
000016.SH,2017-03-08,15025920683910.0,11992307060385.0,1965296800410.0,1566920228617.0,356675452059.0,0.16,0.68,10.34,10.74,1.23
000016.SH,2017-03-07,15007307629290.0,11973344989780.0,1965296800410.0,1566920228617.0,356675452059.0,0.13,0.57,10.32,10.72,1.23
000016.SH,2017-03-06,14954798821156.0,11932207866084.0,1965296800410.0,1566920228617.0,356675452059.0,0.13,0.59,10.29,10.68,1.22
000016.SH,2017-03-03,14956004985343.0,11930320397252.0,1965296800410.0,1566920228617.0,356675452059.0,0.13,0.57,10.29,10.69,1.22
000016.SH,2017-03-02,15040954948219.0,11998651371844.0,1965296800410.0,1566920228617.0,356675452059.0,0.15,0.65,10.35,10.75,1.23
000016.SH,2017-03-01,15134214626575.0,12074608385469.0,1965296800410.0,1566920228617.0,356675452059.0,0.18,0.78,10.41,10.81,1.24
000016.SH,2017-02-28,15126607549814.0,12067505500360.0,1965296800410.0,1566920228617.0,356675452059.0,0.11,0.47,10.4,10.81,1.24
000016.SH,2017-02-27,15111207871611.0,12054426437876.0,1965296800410.0,1566920228617.0,356675452059.0,0.15,0.67,10.39,10.8,1.23
000016.SH,2017-02-24,15236146844749.0,12154351612001.0,1965296800410.0,1566920228617.0,356675452059.0,0.16,0.72,10.48,10.89,1.24
000016.SH,2017-02-23,15256846287610.0,12166890948729.0,1965296800410.0,1566920228617.0,356675452059.0,0.15,0.66,10.49,10.9,1.25
000016.SH,2017-02-22,15326483233246.0,12222584446128.0,1965282600410.0,1566920228617.0,356675452059.0,0.16,0.69,10.54,10.95,1.25
000016.SH,2017-02-21,15296172819034.0,12197691583007.0,1965282600410.0,1566920228617.0,356675452059.0,0.21,0.91,10.52,10.93,1.24
000016.SH,2017-02-20,15270652530856.0,12182015376241.0,1965282600410.0,1567180358617.0,356903301460.0,0.29,1.25,10.46,10.91,1.24
000016.SH,2017-02-17,15098633963496.0,12044247717465.0,1965282600410.0,1567180358617.0,353903301451.0,0.2,0.88,10.34,10.79,1.23
000016.SH,2017-02-16,15206658523547.0,12129852338843.0,1965282600410.0,1567180358617.0,353903301451.0,0.19,0.84,10.42,10.86,1.24
000016.SH,2017-02-15,15208336922558.0,12136110652769.0,1965282600410.0,1567180358617.0,353903301451.0,0.25,1.1,10.42,10.87,1.24
000016.SH,2017-02-14,15160233801257.0,12101750725266.0,1965282600410.0,1567180358617.0,353903301451.0,0.15,0.68,10.39,10.83,1.23
000016.SH,2017-02-13,15184603036397.0,12120999233300.0,1965282600410.0,1567180358617.0,353903301451.0,0.22,0.98,10.4,10.85,1.23
000016.SH,2017-02-10,15108872660847.0,12062496588090.0,1965282600410.0,1567180358617.0,353903301451.0,0.25,1.11,10.35,10.79,1.23
000016.SH,2017-02-09,15019574833537.0,11990585938128.0,1965282600410.0,1567180358617.0,353903301451.0,0.2,0.89,10.29,10.73,1.22
000016.SH,2017-02-08,14963754203321.0,11947181932135.0,1965282600410.0,1567180358617.0,353903301451.0,0.15,0.68,10.25,10.69,1.22
000016.SH,2017-02-07,14937023831144.0,11926363321350.0,1965282600410.0,1567180358617.0,353903301451.0,0.11,0.48,10.23,10.67,1.21
000016.SH,2017-02-06,14977580815379.0,11960561498924.0,1965281971427.0,1567179729634.0,353902672468.0,0.13,0.56,10.26,10.7,1.22
000016.SH,2017-02-03,14942970697239.0,11936764184991.0,1965281971427.0,1567179729634.0,353902672468.0,0.09,0.41,10.24,10.68,1.21
000016.SH,2017-01-26,15096463879144.0,12055768021482.0,1965281971427.0,1567179729634.0,353902672468.0,0.12,0.53,10.34,10.79,1.23
000016.SH,2017-01-25,15069969156961.0,12038689344398.0,1965281971427.0,1567179729634.0,353902672468.0,0.11,0.5,10.32,10.76,1.22
000016.SH,2017-01-24,15053754194369.0,12023313726501.0,1965281971427.0,1567179729634.0,353902672468.0,0.13,0.57,10.31,10.72,1.22
000016.SH,2017-01-23,14945216567953.0,11933594430097.0,1965281971427.0,1567179729634.0,353902672468.0,0.12,0.55,10.24,10.65,1.22
000016.SH,2017-01-20,14908619567109.0,11913128202102.0,1964624076691.0,1566775920112.0,353902672468.0,0.11,0.49,10.21,10.62,1.21
000016.SH,2017-01-19,14874895134328.0,11887472406319.0,1964624076691.0,1566775920112.0,353901397768.0,0.13,0.6,10.19,10.59,1.21
000016.SH,2017-01-18,14922511703059.0,11937662759973.0,1963213970936.0,1566775920112.0,353901397768.0,0.13,0.57,10.22,10.62,1.22
000016.SH,2017-01-17,14858072075083.0,11883457141981.0,1963213970936.0,1566775920112.0,353901397768.0,0.12,0.54,10.18,10.58,1.21
000016.SH,2017-01-16,14891924602261.0,11907027609995.0,1963213970936.0,1566775920112.0,353901397768.0,0.38,1.68,10.2,10.6,1.21
000016.SH,2017-01-13,14699669968133.0,11755495478234.0,1963213970936.0,1566775920112.0,353901397768.0,0.18,0.78,10.07,10.46,1.2
000016.SH,2017-01-12,14608207924445.0,11686497908259.0,1963213970936.0,1566775920112.0,353901397768.0,0.14,0.63,10.01,10.4,1.19
000016.SH,2017-01-11,14624564868050.0,11700375820978.0,1963213970936.0,1566775920112.0,353901397768.0,0.17,0.76,10.02,10.4,1.19
000016.SH,2017-01-10,14690316249851.0,11760756281666.0,1963213970936.0,1566775920112.0,353901397768.0,0.15,0.68,10.06,10.44,1.2
000016.SH,2017-01-09,14733695990088.0,11793280330110.0,1963213970936.0,1566775920112.0,353901397768.0,0.17,0.75,10.09,10.47,1.2
000016.SH,2017-01-06,14674818347463.0,11748017508253.0,1963198774336.0,1566775920112.0,353901397768.0,0.17,0.75,10.05,10.43,1.2
000016.SH,2017-01-05,14680078243491.0,11747198376210.0,1963198774336.0,1566775920112.0,353901397768.0,0.17,0.75,10.06,10.44,1.2
000016.SH,2017-01-04,14626012103022.0,11700226933950.0,1963198774336.0,1566775920112.0,353901397768.0,0.17,0.74,10.02,10.4,1.19
000016.SH,2017-01-03,14550244388847.0,11633022885902.0,1963198774336.0,1566775920112.0,353901397768.0,0.17,0.73,9.97,10.34,1.19
000016.SH,2016-12-30,14394575203561.0,11512171993444.0,1963198774336.0,1566775920112.0,353901397768.0,0.16,0.72,9.86,10.23,1.17
000016.SH,2016-12-29,14335333228336.0,11466782998989.0,1963198774336.0,1566775920112.0,353901397768.0,0.15,0.68,9.82,10.18,1.17
000016.SH,2016-12-28,14363376443939.0,11488711232854.0,1963198774336.0,1566775920112.0,353901397768.0,0.15,0.66,9.84,10.2,1.17
000016.SH,2016-12-27,14413087973188.0,11530357206680.0,1963198774336.0,1566775920112.0,353901397768.0,0.16,0.7,9.87,10.24,1.18
000016.SH,2016-12-26,14501062303886.0,11600326271514.0,1963198774336.0,1566775920112.0,353901397768.0,0.19,0.85,9.93,10.3,1.18
000016.SH,2016-12-23,14403963141979.0,11524520575300.0,1963198774336.0,1566775920112.0,353901397768.0,0.21,0.93,9.87,10.23,1.18
000016.SH,2016-12-22,14479572400859.0,11582723397125.0,1963198774336.0,1566775920112.0,353834522059.0,0.19,0.83,9.92,10.29,1.18
000016.SH,2016-12-21,14454539695953.0,11559057687024.0,1963198774336.0,1566775920112.0,353834522059.0,0.26,1.14,9.9,10.27,1.18
000016.SH,2016-12-20,14283763182367.0,11418617349356.0,1963198774336.0,1566775920112.0,353834522059.0,0.19,0.85,9.79,10.15,1.17
000016.SH,2016-12-19,14369402102861.0,11483785287957.0,1963198774336.0,1566775920112.0,353834522059.0,0.15,0.68,9.84,10.21,1.17
000016.SH,2016-12-16,14403607812632.0,11510456969764.0,1963198774336.0,1566775920112.0,353834522059.0,0.2,0.86,9.87,10.23,1.18
000016.SH,2016-12-15,14447471979774.0,11544065031202.0,1963198774336.0,1566775920112.0,353834522059.0,0.27,1.2,9.9,10.26,1.18
000016.SH,2016-12-14,14794415067269.0,11812134953611.0,1963198774336.0,1566775920112.0,353834522059.0,0.3,1.32,10.14,10.51,1.21
000016.SH,2016-12-13,14833819820332.0,11849724063623.0,1963198774336.0,1566775920112.0,353834522059.0,0.26,1.16,10.16,10.54,1.21
000016.SH,2016-12-12,14918405625376.0,11909998482939.0,1963198774336.0,1566775920112.0,353834522059.0,0.45,1.99,10.22,10.6,1.22
000016.SH,2016-12-09,15154742680913.0,12116767010412.0,2034077151464.0,1616809169187.0,372728281881.0,0.42,1.82,10.39,10.86,1.23
000016.SH,2016-12-08,14920164792543.0,11934488289198.0,2034077151464.0,1616809169187.0,372728281881.0,0.25,1.06,10.23,10.69,1.21
000016.SH,2016-12-07,14918466617447.0,11930574680347.0,2034077151464.0,1616809169187.0,372728281881.0,0.22,0.97,10.23,10.69,1.21
000016.SH,2016-12-06,14873313005183.0,11896470203529.0,2034077151464.0,1616809169187.0,372728281881.0,0.26,1.14,10.2,10.66,1.2
000016.SH,2016-12-05,14927037323566.0,11936732889638.0,2034077151464.0,1616809169187.0,372728281881.0,0.45,1.94,10.23,10.7,1.21
000016.SH,2016-12-02,15154598125406.0,12128551138377.0,2034077151464.0,1616809169187.0,372728281881.0,0.48,2.08,10.39,10.86,1.23
000016.SH,2016-12-01,15172816238469.0,12143469069176.0,2034077151464.0,1616809169187.0,372728281881.0,0.46,1.97,10.4,10.87,1.23
000016.SH,2016-11-30,15093505415846.0,12073380286457.0,2034077151464.0,1616809169187.0,372728281881.0,0.43,1.85,10.35,10.82,1.22
000016.SH,2016-11-29,15286179398708.0,12224484782339.0,2034077151464.0,1616809169187.0,372728281881.0,0.58,2.5,10.48,10.95,1.24
000016.SH,2016-11-28,15097329972820.0,12062957710797.0,2034077151464.0,1616809169187.0,372728281881.0,0.48,2.08,10.35,10.82,1.22
000016.SH,2016-11-25,14985670428502.0,11969876069802.0,2034077151464.0,1616809169187.0,372728281881.0,0.27,1.19,10.27,10.74,1.21
000016.SH,2016-11-24,14837762516614.0,11848590779074.0,2034077151464.0,1616809169187.0,375728281890.0,0.23,0.99,10.17,10.63,1.2
000016.SH,2016-11-23,14823866795396.0,11838331385721.0,2034077151464.0,1616809169187.0,375728281890.0,0.33,1.44,10.16,10.62,1.2
000016.SH,2016-11-22,14804741672269.0,11820372759238.0,2034077151464.0,1616809169187.0,375728281890.0,0.41,1.76,10.15,10.61,1.2
000016.SH,2016-11-21,14640890605738.0,11689272885538.0,2034077151464.0,1616809169187.0,375728281890.0,0.36,1.53,10.04,10.49,1.18
000016.SH,2016-11-18,14445904599515.0,11539847958672.0,2034077151464.0,1616809169187.0,375728281890.0,0.21,0.92,9.9,10.35,1.17
000016.SH,2016-11-17,14497599618037.0,11579816649462.0,2034077151464.0,1616809169187.0,375728281890.0,0.22,0.94,9.94,10.39,1.17
000016.SH,2016-11-16,14472878207043.0,11558170620694.0,2034077151464.0,1616809169187.0,375728281890.0,0.2,0.87,9.92,10.37,1.17
000016.SH,2016-11-15,14475487229359.0,11560824214899.0,2034077151464.0,1616809169187.0,375728281890.0,0.21,0.92,9.92,10.37,1.17
000016.SH,2016-11-14,14528452442367.0,11603723183414.0,2034077151464.0,1616809169187.0,375728281890.0,0.38,1.64,9.96,10.41,1.17
000016.SH,2016-11-11,14456201512818.0,11546805914952.0,2034077151464.0,1616809169187.0,375728281890.0,0.35,1.52,9.91,10.36,1.17
000016.SH,2016-11-10,14354654013607.0,11470081974478.0,2034077151464.0,1616809169187.0,375728281890.0,0.21,0.92,9.84,10.29,1.16
000016.SH,2016-11-09,14194362679643.0,11344194201686.0,2034077151464.0,1616809169187.0,375728281890.0,0.23,0.99,9.73,10.17,1.15
000016.SH,2016-11-08,14305053648139.0,11430164265888.0,2034077151464.0,1616809169187.0,375728281890.0,0.2,0.87,9.81,10.25,1.16
000016.SH,2016-11-07,14255311367175.0,11391816183891.0,2034077151464.0,1616809169187.0,375728281890.0,0.16,0.69,9.77,10.22,1.15
000016.SH,2016-11-04,14215236169928.0,11357682059140.0,2034077151464.0,1616809169187.0,375728281890.0,0.22,0.96,9.75,10.41,1.15
000016.SH,2016-11-03,14238380964021.0,11372877120397.0,2034077151464.0,1616809169187.0,375728281890.0,0.25,1.09,9.76,10.33,1.15
000016.SH,2016-11-02,14094582373248.0,11258025410602.0,2034077151464.0,1616809169187.0,376008986953.0,0.14,0.59,9.66,10.1,1.14
000016.SH,2016-11-01,14212525736666.0,11351646547854.0,2034077151464.0,1616809169187.0,376006588653.0,0.14,0.59,9.74,10.19,1.15
000016.SH,2016-10-31,14154708851304.0,11308107851158.0,2034077151464.0,1616809169187.0,376006588653.0,0.12,0.53,9.7,10.14,1.14
000016.SH,2016-10-28,14182400230612.0,11329160381739.0,2034077151464.0,1616809169187.0,376006588653.0,0.17,0.75,9.72,10.24,1.19
000016.SH,2016-10-27,14152212669055.0,11307091385703.0,2034077151464.0,1616809169187.0,376006588653.0,0.15,0.62,9.7,10.33,1.2
000016.SH,2016-10-26,14191385201330.0,11339083134457.0,2034077151464.0,1616809169187.0,375926869593.0,0.17,0.72,9.73,10.34,1.2
000016.SH,2016-10-25,14272920089747.0,11401982901547.0,2034077151464.0,1616809169187.0,375926869593.0,0.2,0.86,9.79,10.4,1.21
000016.SH,2016-10-24,14309913746752.0,11429794668874.0,2034077151464.0,1616809169187.0,375926869593.0,0.31,1.32,9.81,10.43,1.21
000016.SH,2016-10-21,14134502968427.0,11289645263878.0,2034077151464.0,1616809169187.0,375602929593.0,0.22,0.95,9.69,10.3,1.2
000016.SH,2016-10-20,14027393435893.0,11202955845904.0,2034077151464.0,1616809169187.0,375602929593.0,0.12,0.53,9.62,10.22,1.19
000016.SH,2016-10-19,14021047294245.0,11196438939276.0,2034077151464.0,1616809169187.0,375602929593.0,0.18,0.78,9.61,10.22,1.19
000016.SH,2016-10-18,14022553918032.0,11194705523652.0,2034077151464.0,1616809169187.0,375602929593.0,0.2,0.85,9.61,10.22,1.19
000016.SH,2016-10-17,13838610418586.0,11048354886112.0,2034077151464.0,1616809169187.0,375602929593.0,0.14,0.62,9.49,10.08,1.17
000016.SH,2016-10-14,13933099783529.0,11124178142157.0,2034077151464.0,1616809169187.0,375602929593.0,0.15,0.64,9.55,10.15,1.18
000016.SH,2016-10-13,13889289763212.0,11085507472247.0,2034077151464.0,1616809169187.0,375602929593.0,0.11,0.49,9.52,10.12,1.18
000016.SH,2016-10-12,13890382476235.0,11082964984326.0,2034077151464.0,1616809169187.0,376367825488.0,0.1,0.41,9.52,10.12,1.18
000016.SH,2016-10-11,13936668655851.0,11121466305806.0,2034077151464.0,1616809169187.0,376367825488.0,0.13,0.56,9.56,10.16,1.18
000016.SH,2016-10-10,13907272403951.0,11092389699288.0,2034077151464.0,1616809169187.0,376367825488.0,0.12,0.51,9.54,10.14,1.18
000016.SH,2016-09-30,13733314419995.0,10967843564527.0,2033185864682.0,1616898283585.0,376368685668.0,0.06,0.25,9.42,10.01,1.17
000016.SH,2016-09-29,13731846718499.0,10964541637184.0,2033185864682.0,1616898283585.0,376368685668.0,0.07,0.32,9.41,10.01,1.17
000016.SH,2016-09-28,13668896770554.0,10913539436444.0,2033185864682.0,1616898283585.0,376368685668.0,0.06,0.25,9.37,9.96,1.16
000016.SH,2016-09-27,13729527738315.0,10960975222464.0,2033185864682.0,1616898283585.0,376368685668.0,0.08,0.33,9.41,10.01,1.16
000016.SH,2016-09-26,13667753657382.0,10910042138305.0,2033185864682.0,1616898283585.0,376368685668.0,0.1,0.45,9.37,9.96,1.16
000016.SH,2016-09-23,13842941603096.0,11049698795920.0,2033185864682.0,1616898283585.0,376368685668.0,0.07,0.31,9.49,10.09,1.17
000016.SH,2016-09-22,13850872426869.0,11055619984235.0,2033185864682.0,1616898283585.0,376368685668.0,0.1,0.41,9.5,10.09,1.17
000016.SH,2016-09-21,13768514442058.0,10989655124251.0,2033185864682.0,1616898283585.0,376368685668.0,0.08,0.33,9.44,10.03,1.17
000016.SH,2016-09-20,13746991177198.0,10974123993176.0,2033185864682.0,1616898283585.0,376368685668.0,0.07,0.29,9.43,10.02,1.16
000016.SH,2016-09-19,13772732261968.0,10995041228493.0,2033185864682.0,1616898283585.0,376368685668.0,0.09,0.38,9.44,10.04,1.17
000016.SH,2016-09-14,13703533463198.0,10942739910044.0,2033161775882.0,1616898283585.0,376368685668.0,0.11,0.48,9.4,9.99,1.16
000016.SH,2016-09-13,13828743697931.0,11039170116744.0,2033161775882.0,1616898283585.0,376368685668.0,0.09,0.4,9.48,10.08,1.17
000016.SH,2016-09-12,13873695571816.0,11070621648341.0,2033161775882.0,1616898283585.0,376368685668.0,0.21,0.92,9.51,10.11,1.18
000016.SH,2016-09-09,14058496520427.0,11219769018180.0,2033161775882.0,1616898283585.0,376368685668.0,0.11,0.46,9.64,10.25,1.19
000016.SH,2016-09-08,14101860847128.0,11256746069873.0,2033161775882.0,1616898283585.0,376368685668.0,0.09,0.38,9.67,10.28,1.19
000016.SH,2016-09-07,14106043802878.0,11261421346972.0,2033161775882.0,1616898283585.0,376368685668.0,0.14,0.59,9.67,10.28,1.2
000016.SH,2016-09-06,14084207126795.0,11244762354832.0,2033161775882.0,1616898283585.0,376368685668.0,0.13,0.56,9.66,10.26,1.19
000016.SH,2016-09-05,14091495989245.0,11249538420724.0,2033161775922.0,1616898283625.0,376368685708.0,0.11,0.47,9.66,10.27,1.19
000016.SH,2016-09-02,14096530523580.0,11252181590362.0,2033161775922.0,1616898283625.0,376368685708.0,0.13,0.54,9.66,10.27,1.19
000016.SH,2016-09-01,14057710968935.0,11222847449792.0,2033161775922.0,1616898283625.0,376368685708.0,0.12,0.51,9.64,10.24,1.19
000016.SH,2016-08-31,14118821194804.0,11270816695783.0,2032554932326.0,1616409584560.0,375879986643.0,0.1,0.45,9.68,10.29,1.21
000016.SH,2016-08-30,14061049685983.0,11224174211864.0,2032554932326.0,1616409584560.0,375879986643.0,0.12,0.53,9.64,10.26,1.21
000016.SH,2016-08-29,13992072093413.0,11167099938820.0,2032554932326.0,1616409584560.0,376946750912.0,0.12,0.53,9.59,10.19,1.19
000016.SH,2016-08-26,14017078684817.0,11187361033030.0,2032554932326.0,1616409584560.0,377075041394.0,0.1,0.44,9.61,10.1,1.2
000016.SH,2016-08-25,14046926715333.0,11213210191222.0,2032554932326.0,1616409584560.0,377154874094.0,0.14,0.58,9.63,9.98,1.2
000016.SH,2016-08-24,14095093965246.0,11254203324853.0,2032554932326.0,1616409584560.0,377166474094.0,0.11,0.48,9.66,9.98,1.21
000016.SH,2016-08-23,14132904700243.0,11281938421641.0,2032554932326.0,1616409584560.0,377166474094.0,0.14,0.61,9.69,10.02,1.21
000016.SH,2016-08-22,14098760242008.0,11256821006916.0,2032554932326.0,1616409584560.0,377166474094.0,0.16,0.69,9.67,9.98,1.21
000016.SH,2016-08-19,14143308876151.0,11291987983030.0,2032554932326.0,1616409584560.0,377142579841.0,0.18,0.77,9.7,9.99,1.21
000016.SH,2016-08-18,14100552072404.0,11257778739771.0,2032554932326.0,1616409584560.0,377839030055.0,0.21,0.9,9.67,9.96,1.21
000016.SH,2016-08-17,14136812111305.0,11298301077803.0,2031874932326.0,1616409584560.0,377839030055.0,0.19,0.82,9.69,10.01,1.21
000016.SH,2016-08-16,14158990973777.0,11316277608430.0,2031874932326.0,1616409584560.0,377839030055.0,0.38,1.62,9.71,10.03,1.22
000016.SH,2016-08-15,14361600863164.0,11474761188619.0,2031874932326.0,1616409584560.0,377839030055.0,0.39,1.69,9.85,10.17,1.23
000016.SH,2016-08-12,14001124220275.0,11192667684942.0,2031874932326.0,1616409584560.0,377839030055.0,0.21,0.91,9.6,9.92,1.2
000016.SH,2016-08-11,13740020465518.0,10987786722226.0,2031874932326.0,1616409584560.0,377215030055.0,0.16,0.7,9.42,9.73,1.18
000016.SH,2016-08-10,13676694240015.0,10938604734395.0,2031874932326.0,1616409584560.0,377215030055.0,0.11,0.46,9.38,9.69,1.17
000016.SH,2016-08-09,13700447609065.0,10959618868256.0,2031874932326.0,1616409584560.0,377215030055.0,0.14,0.61,9.39,9.7,1.18
000016.SH,2016-08-08,13611247303923.0,10887169161408.0,2031874932326.0,1616409584560.0,377215030055.0,0.1,0.44,9.33,9.64,1.17
000016.SH,2016-08-05,13539932770082.0,10829139159240.0,2031874932326.0,1616409584560.0,377215030055.0,0.1,0.43,9.28,9.59,1.16
000016.SH,2016-08-04,13524063195217.0,10816466391248.0,2031874932326.0,1616409584560.0,377215030055.0,0.09,0.4,9.27,9.57,1.16
000016.SH,2016-08-03,13532729193031.0,10821786031357.0,2031874928574.0,1616409580808.0,377215026303.0,0.09,0.41,9.28,9.58,1.16
000016.SH,2016-08-02,13563383520990.0,10845697493000.0,2031811219484.0,1616411798948.0,377217244443.0,0.08,0.33,9.3,9.6,1.16
000016.SH,2016-08-01,13545519631841.0,10832582909406.0,2031811219484.0,1616411798948.0,377217244443.0,0.12,0.53,9.29,9.6,1.16
000016.SH,2016-07-29,13563485017613.0,10847276247409.0,2031811219484.0,1616411798948.0,377217244443.0,0.12,0.5,9.3,9.58,1.16
000016.SH,2016-07-28,13590287921795.0,10870133289357.0,2031809023771.0,1616409603235.0,377215048730.0,0.16,0.69,9.32,9.58,1.17
000016.SH,2016-07-27,13650284616142.0,10910949046423.0,2031809023771.0,1616409603235.0,377215048730.0,0.23,1.01,9.36,9.62,1.17
000016.SH,2016-07-26,13704218764729.0,10957913928804.0,2031809023771.0,1616409603235.0,377215048730.0,0.11,0.49,9.4,9.66,1.18
000016.SH,2016-07-25,13579944492449.0,10853364288079.0,2031809023771.0,1616409603235.0,377215048730.0,0.09,0.39,9.31,9.57,1.16
000016.SH,2016-07-22,13577002068413.0,10848946424355.0,2031809023771.0,1616409603235.0,377215048730.0,0.11,0.49,9.31,9.55,1.16
000016.SH,2016-07-21,13673520515717.0,10927642118784.0,2031809023771.0,1616409603235.0,377215048730.0,0.11,0.48,9.37,9.58,1.17
000016.SH,2016-07-20,13628247703739.0,10889796968052.0,2031809023771.0,1616409603235.0,377215048730.0,0.09,0.39,9.34,9.55,1.17
000016.SH,2016-07-19,13682345901015.0,10931119578611.0,2031809023771.0,1616409603235.0,377215048730.0,0.13,0.58,9.38,9.59,1.17
000016.SH,2016-07-18,13765706140237.0,11000084165411.0,2031809023771.0,1616409603235.0,377154663666.0,0.18,0.78,9.44,9.65,1.18
000016.SH,2016-07-15,13778542534923.0,10999410639529.0,2031809023771.0,1615167603235.0,375912663666.0,0.13,0.57,9.45,9.65,1.18
000016.SH,2016-07-14,13763213217016.0,10986633603687.0,2031809023771.0,1615167603235.0,375912663666.0,0.15,0.64,9.44,9.64,1.18
000016.SH,2016-07-13,13817396607801.0,11021311114770.0,2031809023771.0,1613932082000.0,374677142431.0,0.27,1.16,9.47,9.68,1.18
000016.SH,2016-07-12,13796985954128.0,11002995633511.0,2031809023771.0,1613885826201.0,374630886632.0,0.25,1.07,9.46,9.67,1.18
000016.SH,2016-07-11,13533506030539.0,10768360327862.0,2031809023771.0,1611351380253.0,372794848433.0,0.18,0.77,9.28,9.48,1.15
000016.SH,2016-07-08,13494422803051.0,10755344886581.0,2029274577823.0,1611351380253.0,372794848433.0,0.12,0.52,9.25,9.45,1.15
000016.SH,2016-07-07,13679975466335.0,10916035624513.0,2028404577823.0,1611381670772.0,372263525887.0,0.17,0.72,9.38,9.58,1.16
000016.SH,2016-07-06,13707609528486.0,10948132417731.0,2028404577823.0,1611381670772.0,372263525887.0,0.15,0.66,9.4,9.6,1.15
000016.SH,2016-07-05,13721266946332.0,10954807254706.0,2028404577823.0,1611381670772.0,372263525887.0,0.2,0.87,9.41,9.61,1.15
000016.SH,2016-07-04,13678345200936.0,10919019245853.0,2028404577637.0,1611381670586.0,372263525701.0,0.19,0.83,9.38,9.58,1.15
000016.SH,2016-07-01,13465742291074.0,10747739845852.0,2028404577637.0,1611381670586.0,372263525701.0,0.1,0.43,9.23,9.43,1.13
000016.SH,2016-06-30,13439072796190.0,10712366376634.0,2028404577637.0,1610803619361.0,371685474476.0,0.13,0.55,9.21,9.42,1.13
000016.SH,2016-06-29,13423965411480.0,10698569275572.0,2028404577637.0,1610803619361.0,371685474476.0,0.18,0.79,9.2,9.41,1.13
000016.SH,2016-06-28,13300893769118.0,10608909900989.0,2027874472928.0,1610803619361.0,371685474476.0,0.11,0.47,9.12,9.32,1.12
000016.SH,2016-06-27,13271604903514.0,10585508180415.0,2027874472928.0,1610803619361.0,371685474476.0,0.1,0.44,9.1,9.3,1.12
000016.SH,2016-06-24,13177682855137.0,10452712029021.0,2027874472928.0,1607554610136.0,369060537192.0,0.14,0.61,9.04,9.23,1.11
000016.SH,2016-06-23,13365887852614.0,10573784691003.0,2026775571756.0,1605689262994.0,368019313449.0,0.1,0.42,9.16,9.36,1.13
000016.SH,2016-06-22,13405996443355.0,10638600669961.0,2024810273581.0,1605689262994.0,368007613449.0,0.08,0.37,9.19,9.39,1.13
000016.SH,2016-06-21,13328480625143.0,10577566113382.0,2024810273581.0,1605689262994.0,368007613449.0,0.11,0.48,9.14,9.34,1.13
000016.SH,2016-06-20,13325798805759.0,10576831852374.0,2024810273581.0,1605689262994.0,368007613449.0,0.08,0.33,9.14,9.34,1.13
000016.SH,2016-06-17,13307662411843.0,10562475946201.0,2024810273581.0,1605689262994.0,368007613449.0,0.11,0.48,9.12,9.32,1.13
000016.SH,2016-06-16,13276130699933.0,10536342243046.0,2024810273581.0,1605689262994.0,368007613449.0,0.11,0.49,9.1,9.3,1.12
000016.SH,2016-06-15,13353995734467.0,10599209698210.0,2024810273581.0,1605689262994.0,368007613449.0,0.12,0.53,9.16,9.36,1.13
000016.SH,2016-06-14,13296547171497.0,10553814918593.0,2024810273581.0,1605689262994.0,368007613449.0,0.1,0.42,9.12,9.32,1.12
000016.SH,2016-06-13,13234914984824.0,10506595920629.0,2024810273581.0,1605689262994.0,368007613449.0,0.13,0.57,9.07,9.27,1.12
000016.SH,2016-06-08,13576689707406.0,10810074420866.0,2030117521208.0,1615801580292.0,366787033566.0,0.1,0.45,9.19,9.36,1.13
